,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.17,1.2149999999999999,ɡ
2,1.2,1.2449999999999999,a
3,1.29,1.335,ɾ
4,1.35,1.395,j
5,1.44,1.4849999999999999,a
6,1.56,1.605,p
7,1.62,1.665,a
8,1.77,1.815,k
9,1.83,1.875,a
10,1.92,1.9649999999999999,t̪
11,1.98,2.025,a
12,2.07,2.1149999999999998,l
13,2.1,2.145,i
14,2.19,2.235,ɾ
15,2.25,2.295,u
16,2.34,2.385,w
17,2.4,2.445,a
18,2.58,2.625,u
19,2.64,2.685,ŋ
20,2.76,2.8049999999999997,k
21,2.82,2.8649999999999998,e
22,3.06,3.105,a
23,3.21,3.255,l
24,3.27,3.315,i
25,3.45,3.495,a
26,3.51,3.5549999999999997,l
27,3.69,3.735,i
28,3.84,3.885,k
29,3.93,3.975,o
30,4.11,4.155,t̪
31,4.2,4.245,e
32,4.38,4.425,a
33,4.47,4.515,ɾ
34,4.53,4.575,a
35,4.62,4.665,b
36,4.68,4.725,æ
37,4.77,4.8149999999999995,m
38,4.89,4.935,b
39,4.95,4.995,a
40,5.1,5.145,t̪
41,5.19,5.235,a
42,5.28,5.325,t̪
43,5.34,5.385,e
44,5.52,5.5649999999999995,ʂ
45,5.58,5.625,æ
46,5.7,5.745,b
47,5.76,5.805,i
48,5.85,5.895,t̪
49,5.91,5.955,e
