,start,end,phoneme
0,1.8,1.845,m
1,1.86,1.905,iː
2,1.95,1.9949999999999999,ɾ
3,2.01,2.0549999999999997,e
4,2.13,2.175,t̪
5,2.19,2.235,a
6,2.37,2.415,n
7,2.4,2.445,a
8,2.52,2.565,t̪
9,2.55,2.5949999999999998,a
10,2.61,2.655,l
11,2.76,2.8049999999999997,e
12,2.85,2.895,ɾ
13,2.91,2.955,e
14,2.97,3.015,ɡ
15,3.06,3.105,a
16,3.21,3.255,p
17,3.24,3.285,a
18,3.33,3.375,ɾ
19,3.39,3.435,e
20,3.42,3.465,iː
21,3.54,3.585,ʂ
22,3.6,3.645,e
23,3.66,3.705,ɾ
24,3.75,3.795,e
25,3.87,3.915,v
26,3.93,3.975,uː
27,4.53,4.575,h
28,4.59,4.635,a
29,4.65,4.695,l̪
30,4.71,4.755,ɡ
31,4.77,4.8149999999999995,o
32,4.86,4.905,ɾ
33,4.92,4.965,a
34,5.01,5.055,l̪
35,5.07,5.115,a
36,5.19,5.235,l
37,5.28,5.325,ɟ
38,5.34,5.385,iː
39,5.37,5.415,e
40,5.43,5.475,ɾ
41,5.55,5.595,l̪
42,5.61,5.655,iː
43,5.73,5.775,k
44,5.79,5.835,i
45,5.82,5.865,e
46,5.97,6.015,j
47,6.03,6.075,o
48,6.54,6.585,a
49,6.69,6.735,ɡ
50,6.75,6.795,uː
51,6.78,6.825,e
52,6.87,6.915,ɾ
53,6.93,6.975,o
54,6.99,7.035,ɡ
55,7.05,7.095,o
56,7.14,7.185,t̪
57,7.2,7.245,e
58,7.32,7.365,l
59,7.41,7.455,a
