,start,end,phoneme
0,1.2,1.2449999999999999,k
1,1.26,1.305,a
2,1.44,1.4849999999999999,m
3,1.5,1.545,a
4,1.59,1.635,k
5,1.68,1.7249999999999999,ɾ
6,1.71,1.755,o
7,1.89,1.9349999999999998,t̪
8,1.95,1.9949999999999999,a
9,2.1,2.145,t̪
10,2.16,2.205,i
11,2.25,2.295,ɡ
12,2.28,2.3249999999999997,o
13,2.37,2.415,l̪
14,2.43,2.475,a
15,2.61,2.655,n
16,2.67,2.715,u
17,2.94,2.985,l
18,3.0,3.045,a
19,3.09,3.135,k
20,3.12,3.165,e
21,3.24,3.285,s
22,3.3,3.3449999999999998,e
23,3.45,3.495,ɾ
24,3.48,3.525,e
25,3.57,3.6149999999999998,s̪
26,3.63,3.675,i
27,3.72,3.765,k
28,3.81,3.855,o
29,3.87,3.915,ŋ
30,3.99,4.035,l
31,4.05,4.095,i
32,4.11,4.155,ɾ
33,4.17,4.215,uː
34,4.26,4.305,v
35,4.29,4.335,o
36,4.38,4.425,w
37,4.44,4.485,e
38,4.53,4.575,ɾ
39,4.62,4.665,o
40,4.98,5.025,kʰ
41,5.07,5.115,o
42,5.19,5.235,l
43,5.22,5.265,i
44,5.37,5.415,a
45,5.46,5.505,ɾ
46,5.52,5.5649999999999995,e
47,5.58,5.625,n
48,5.73,5.775,t̪
49,5.79,5.835,o
50,6.03,6.075,i
51,6.12,6.165,n
52,6.24,6.285,t̪
53,6.3,6.345,o
54,6.45,6.495,ʂ
55,6.54,6.585,a
56,6.69,6.735,s
57,6.87,6.915,a
58,6.93,6.975,k
59,6.99,7.035,o
60,7.05,7.095,l
61,7.11,7.155,o
62,7.2,7.245,h
63,7.26,7.305,e
64,7.38,7.425,l
65,7.59,7.635,t̪
66,7.65,7.695,a
67,7.71,7.755,b
68,7.77,7.8149999999999995,e
