,start,end,phoneme
0,0.57,0.615,a
1,0.66,0.7050000000000001,n
2,0.81,0.8550000000000001,t̪
3,0.87,0.915,e
4,0.99,1.035,ɾ
5,1.11,1.155,iː
6,1.17,1.2149999999999999,k
7,1.26,1.305,ʂ
8,1.35,1.395,e
9,1.5,1.545,a
10,1.65,1.6949999999999998,n
11,1.71,1.755,a
12,1.89,1.9349999999999998,i
13,1.95,1.9949999999999999,l
14,2.1,2.145,i
15,2.22,2.265,t̪
16,2.28,2.3249999999999997,a
17,2.4,2.445,k
18,2.46,2.505,t̪
19,2.52,2.565,e
20,2.58,2.625,ɾ
21,2.67,2.715,e
22,2.88,2.925,a
23,3.06,3.105,t̪
24,3.12,3.165,uː
25,3.18,3.225,m
26,3.3,3.3449999999999998,l
27,3.33,3.375,a
28,3.42,3.465,t̪
29,3.48,3.525,a
30,3.57,3.6149999999999998,p
31,3.63,3.675,a
32,3.69,3.735,t̪
33,3.75,3.795,a
34,3.81,3.855,v
35,3.87,3.915,j
36,3.99,4.035,a
37,4.11,4.155,ɡ
38,4.17,4.215,iː
39,4.26,4.305,w
40,4.32,4.365,e
