,start,end,phoneme
0,1.08,1.125,s
1,1.14,1.1849999999999998,iː
2,1.26,1.305,b
3,1.32,1.365,a
4,1.38,1.4249999999999998,ɳ
5,1.47,1.515,t̪ʰ
6,1.53,1.575,i
7,1.65,1.6949999999999998,s
8,1.71,1.755,a
9,1.8,1.845,t̪
10,1.86,1.905,a
11,1.98,2.025,s̪
12,2.07,2.1149999999999998,j
13,2.16,2.205,a
14,2.49,2.535,b
15,2.55,2.5949999999999998,u
16,2.61,2.655,ɡ
17,2.67,2.715,a
18,2.79,2.835,l̪
19,2.82,2.8649999999999998,o
20,2.85,2.895,ɾ
21,2.88,2.925,l̪
22,2.94,2.985,a
23,3.03,3.0749999999999997,ɟ
24,3.06,3.105,j
25,3.09,3.135,e
26,3.15,3.195,ɾ
27,3.21,3.255,iː
28,3.3,3.3449999999999998,w
29,3.36,3.405,a
30,3.57,3.6149999999999998,h
31,3.63,3.675,a
32,3.78,3.8249999999999997,ɟ
33,3.84,3.885,a
34,3.93,3.975,t̪
35,3.99,4.035,a
36,4.05,4.095,ɳ
37,4.14,4.185,t̪
38,4.2,4.245,a
39,4.29,4.335,h
40,4.35,4.395,a
41,4.56,4.6049999999999995,m
42,4.62,4.665,iː
43,4.77,4.8149999999999995,d̪
44,4.8,4.845,ɾ
45,4.86,4.905,a
46,5.04,5.085,b̤
47,5.1,5.145,æ
48,5.22,5.265,t̪
49,5.31,5.3549999999999995,n
50,5.37,5.415,æ
51,5.4,5.445,ɾ
52,5.49,5.535,l
53,5.55,5.595,i
54,5.58,5.625,j
55,5.61,5.655,iː
56,5.64,5.685,m
57,5.7,5.745,a
58,5.76,5.805,l̪
59,5.82,5.865,a
60,5.88,5.925,k
61,5.91,5.955,a
62,5.97,6.015,p
63,6.03,6.075,a
64,6.09,6.135,kʰ
65,6.21,6.255,d̪
66,6.27,6.3149999999999995,u
