,start,end,phoneme
0,1.05,1.095,i
1,1.11,1.155,o
2,1.29,1.335,d̪
3,1.32,1.365,iː
4,1.44,1.4849999999999999,t̪
5,1.5,1.545,a
6,1.8,1.845,n
7,1.92,1.9649999999999999,t̪
8,2.01,2.0549999999999997,a
9,2.07,2.1149999999999998,ɾ
10,2.16,2.205,j
11,2.19,2.235,o
12,2.34,2.385,ɖ̤
13,2.4,2.445,e
14,2.46,2.505,k
15,2.52,2.565,a
16,2.61,2.655,l
17,2.64,2.685,a
18,2.79,2.835,l
19,2.85,2.895,i
20,3.57,3.6149999999999998,b
21,3.6,3.645,u
22,3.69,3.735,ɾ
23,3.75,3.795,a
24,3.84,3.885,m
25,3.9,3.945,e
26,4.08,4.125,l
27,4.14,4.185,o
28,4.29,4.335,k
29,4.35,4.395,ɾ
30,4.41,4.455,e
31,4.53,4.575,t̪
32,4.56,4.6049999999999995,e
33,4.65,4.695,ɡ
34,4.71,4.755,a
35,4.77,4.8149999999999995,l
36,4.83,4.875,u
37,5.01,5.055,p
38,5.13,5.175,a
39,5.25,5.295,ɾ
40,5.28,5.325,a
41,5.34,5.385,m
42,5.43,5.475,b
43,5.49,5.535,a
44,5.58,5.625,v
45,5.61,5.655,a
46,5.76,5.805,ɡ
47,5.82,5.865,uː
48,5.97,6.015,t̪
49,6.03,6.075,iː
50,6.09,6.135,v
51,6.15,6.195,e
