,start,end,phoneme
0,1.23,1.275,iː
1,1.26,1.305,j
2,1.29,1.335,iː
3,1.41,1.4549999999999998,b
4,1.44,1.4849999999999999,iː
5,1.56,1.605,k
6,1.65,1.6949999999999998,a
7,1.77,1.815,t̪
8,1.8,1.845,e
9,1.89,1.9349999999999998,n
10,1.95,1.9949999999999999,i
11,1.98,2.025,n
12,2.04,2.085,l
13,2.1,2.145,a
14,2.25,2.295,ɟ
15,2.34,2.385,i
16,2.85,2.895,a
17,2.94,2.985,ɾ
18,3.03,3.0749999999999997,ɖ̤
19,3.09,3.135,a
20,3.15,3.195,n
21,3.24,3.285,t̪ʰ
22,3.27,3.315,e
23,3.39,3.435,ɳ
24,3.57,3.6149999999999998,h
25,3.63,3.675,a
26,3.75,3.795,ɡ
27,3.81,3.855,uː
28,3.93,3.975,d̪
29,3.96,4.005,a
30,4.14,4.185,iː
31,4.17,4.215,ɳ
32,4.2,4.245,n
33,4.23,4.275,iː
34,4.41,4.455,m
35,4.44,4.485,e
36,4.53,4.575,ɾ
37,4.59,4.635,i
38,4.68,4.725,k
39,4.77,4.8149999999999995,a
40,4.86,4.905,t̪
41,4.92,4.965,a
42,5.16,5.205,iː
43,5.25,5.295,t̪
44,5.31,5.3549999999999995,æ
45,5.34,5.385,ɾ
46,5.4,5.445,iː
47,5.49,5.535,t̪
48,5.55,5.595,e
49,5.64,5.685,ʂ
50,5.7,5.745,e
51,5.76,5.805,k
52,5.82,5.865,a
53,5.85,5.895,ɾ
54,5.91,5.955,a
55,5.97,6.015,l̪
56,6.0,6.045,l
57,6.06,6.1049999999999995,i
58,6.69,6.735,s
59,6.75,6.795,æ
60,6.81,6.8549999999999995,m
61,6.96,7.005,t̪
62,7.05,7.095,e
63,7.08,7.125,j
64,7.14,7.185,æ
65,7.17,7.215,n
66,7.29,7.335,o
67,7.38,7.425,h
68,7.44,7.485,e
69,7.5,7.545,t̪
70,7.59,7.635,ɾ
71,7.65,7.695,a
72,7.77,7.8149999999999995,j
73,7.8,7.845,i
74,7.86,7.905,n
75,7.92,7.965,t̪
76,7.95,7.995,iː
77,8.01,8.055,v
78,8.04,8.084999999999999,e
79,8.13,8.175,ʂ
80,8.19,8.235,e
81,8.28,8.325,s
82,8.34,8.385,iː
83,8.4,8.445,t̪
84,8.46,8.505,e
85,8.52,8.565,ɾ
86,8.58,8.625,a
87,8.64,8.685,i
88,8.76,8.805,t̪
89,8.82,8.865,o
