,start,end,phoneme
0,0.96,1.005,k
1,1.02,1.065,o
2,1.11,1.155,ɳ
3,1.23,1.275,ɖ̤
4,1.29,1.335,o
5,1.35,1.395,k
6,1.41,1.4549999999999998,a
7,1.47,1.515,ɳ
8,1.56,1.605,ɖ̤
9,1.62,1.665,e
10,1.71,1.755,v
11,1.77,1.815,a
12,1.83,1.875,ɾ
13,1.92,1.9649999999999999,ɡ
14,1.98,2.025,i
15,2.22,2.265,d̪
16,2.28,2.3249999999999997,i
17,2.43,2.475,ʂ
18,2.49,2.535,e
19,2.58,2.625,t̪
20,2.64,2.685,a
21,2.85,2.895,o
22,2.94,2.985,l̪
23,3.0,3.045,a
24,3.06,3.105,b
25,3.12,3.165,a
26,3.18,3.225,l̪
27,3.24,3.285,ɡ
28,3.27,3.315,a
29,3.33,3.375,ɾ
30,3.39,3.435,æ
31,3.45,3.495,p
32,3.51,3.5549999999999997,a
33,3.54,3.585,ɾ
34,3.6,3.645,i
35,3.69,3.735,ʂ
36,3.75,3.795,e
37,3.81,3.855,j
38,3.9,3.945,a
39,4.08,4.125,m
40,4.11,4.155,a
41,4.23,4.275,l
42,4.26,4.305,i
43,4.35,4.395,k
44,4.41,4.455,a
45,4.44,4.485,n
46,4.5,4.545,t̪
47,4.56,4.6049999999999995,e
48,4.62,4.665,ɾ
49,4.68,4.725,uː
