,start,end,phoneme
0,0.75,0.795,m
1,0.78,0.8250000000000001,i
2,0.81,0.8550000000000001,j
3,0.87,0.915,a
4,0.96,1.005,v
5,0.99,1.035,o
6,1.11,1.155,ʂ
7,1.29,1.335,t̪
8,1.38,1.4249999999999998,ɾ
9,1.41,1.4549999999999998,o
10,1.47,1.515,t̪
11,1.53,1.575,e
12,1.62,1.665,l
13,1.68,1.7249999999999999,i
14,1.77,1.815,b
15,1.83,1.875,iː
16,1.92,1.9649999999999999,ʂ
17,1.98,2.025,e
18,2.1,2.145,ʂ
19,2.16,2.205,æ
20,2.28,2.3249999999999997,t̪
21,2.34,2.385,e
22,2.43,2.475,m
23,2.49,2.535,a
24,2.61,2.655,t̪
25,2.67,2.715,o
26,2.76,2.8049999999999997,n
27,2.82,2.8649999999999998,a
28,2.85,2.895,i
29,2.94,2.985,p
30,3.0,3.045,uː
31,3.06,3.105,ŋ
32,3.15,3.195,iː
33,3.24,3.285,t̪
34,3.3,3.3449999999999998,e
35,3.39,3.435,h
36,3.42,3.465,o
37,3.48,3.525,n
38,3.57,3.6149999999999998,t̪
39,3.6,3.645,iː
40,3.63,3.675,ɾ
41,3.69,3.735,o
42,3.78,3.8249999999999997,t̪
43,3.84,3.885,o
44,3.93,3.975,t̪
45,3.96,4.005,e
46,4.08,4.125,o
47,4.32,4.365,a
48,4.5,4.545,ʂ
49,4.56,4.6049999999999995,i
50,4.59,4.635,e
51,4.68,4.725,t̪
52,4.86,4.905,kʰ
53,4.92,4.965,æ
54,5.07,5.115,a
55,5.19,5.235,t̪
56,5.22,5.265,i
57,5.28,5.325,e
58,5.34,5.385,t̪
59,5.4,5.445,e
60,5.49,5.535,n
61,5.55,5.595,i
62,5.67,5.715,l
63,5.73,5.775,i
