,start,end,phoneme
0,0.57,0.615,a
1,0.69,0.735,n
2,0.81,0.8550000000000001,l
3,0.9,0.9450000000000001,a
4,1.05,1.095,ɳ
5,1.17,1.2149999999999999,ʂ
6,1.26,1.305,a
7,1.47,1.515,k
8,1.56,1.605,ɾ
9,1.59,1.635,uː
10,1.71,1.755,ʂ
11,1.8,1.845,iː
12,1.83,1.875,j
13,1.92,1.9649999999999999,a
14,2.1,2.145,iː
15,2.16,2.205,n
16,2.28,2.3249999999999997,ɳ
17,2.34,2.385,w
18,2.46,2.505,ɳ
19,2.64,2.685,d̪
20,2.7,2.745,u
21,2.91,2.955,a
22,3.0,3.045,ɳ
23,3.03,3.0749999999999997,iː
24,3.12,3.165,ʃ
25,3.18,3.225,a
26,3.3,3.3449999999999998,l
27,3.36,3.405,e
28,3.42,3.465,ɳ
29,3.54,3.585,l
30,3.6,3.645,e
31,3.69,3.735,ɾ
32,3.75,3.795,e
33,3.93,3.975,a
34,4.05,4.095,d̪
35,4.11,4.155,a
36,4.23,4.275,ɾ
37,4.29,4.335,æ
38,4.41,4.455,s
39,4.5,4.545,æ
40,4.59,4.635,ɾ
41,4.62,4.665,iː
42,4.68,4.725,j
43,4.77,4.8149999999999995,a
44,4.95,4.995,ɾ
45,5.01,5.055,e
46,5.22,5.265,ɡ
47,5.28,5.325,a
48,5.49,5.535,j
49,5.58,5.625,a
50,5.7,5.745,n
51,5.73,5.775,iː
52,5.85,5.895,ɾ
53,5.91,5.955,v
54,5.97,6.015,a
55,6.15,6.195,h
56,6.18,6.225,a
57,6.27,6.3149999999999995,n
58,6.33,6.375,e
59,6.42,6.465,ɟ
60,6.51,6.555,æ
61,6.6,6.645,ɾ
62,6.69,6.735,ɡ
63,6.75,6.795,iː
64,7.2,7.245,b̤
65,7.26,7.305,a
66,7.41,7.455,ɖ̤
67,7.47,7.515,o
68,7.65,7.695,d̪
69,7.71,7.755,a
70,7.83,7.875,k
71,7.89,7.935,a
72,8.22,8.265,t̪ʰ
73,8.31,8.355,a
74,8.43,8.475,v
75,8.49,8.535,a
76,9.0,9.045,s
77,9.06,9.105,æ
78,9.09,9.135,m
79,9.15,9.195,b
80,9.21,9.255,a
81,9.27,9.315,ɳ
82,9.39,9.435,ʂ
83,9.45,9.495,a
84,9.54,9.584999999999999,s
85,9.6,9.645,a
86,9.69,9.735,b
87,9.75,9.795,a
88,9.93,9.975,t̪
89,10.02,10.065,a
90,10.32,10.365,ɳ
91,10.44,10.485,ʂ
92,10.53,10.575,e
93,10.62,10.665,ɡ
94,10.68,10.725,a
95,10.77,10.815,ɾ
96,10.83,10.875,a
97,10.89,10.935,n
98,11.22,11.265,k
99,11.28,11.325,uː
100,11.37,11.415,t̪
101,11.43,11.475,e
102,11.52,11.565,k
103,11.58,11.625,a
104,11.67,11.715,v
105,11.76,11.805,a
106,11.94,11.985,ɡ
107,12.0,12.045,iː
108,12.18,12.225,ʂ
109,12.24,12.285,e
110,12.39,12.435,l
111,12.45,12.495,iː
112,12.51,12.555,ʂ
113,12.6,12.645,a
114,12.69,12.735,b
115,12.75,12.795,iː
116,12.93,12.975,k
117,13.02,13.065,a
118,13.17,13.215,ɡ
119,13.26,13.305,uː
120,13.44,13.485,t̪
121,13.47,13.515,æ
122,13.56,13.605,l
123,13.62,13.665,e
