,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,a
2,1.17,1.2149999999999999,l
3,1.26,1.305,k
4,1.32,1.365,a
5,1.44,1.4849999999999999,ɾ
6,1.56,1.605,t̪
7,1.59,1.635,æ
8,1.68,1.7249999999999999,l
9,1.71,1.755,a
10,1.8,1.845,k
11,1.86,1.905,o
12,1.98,2.025,ɖ̤
13,2.04,2.085,e
14,2.1,2.145,k
15,2.13,2.175,a
16,2.19,2.235,l
17,2.25,2.295,a
18,2.31,2.355,m
19,2.37,2.415,e
20,2.49,2.535,l
21,2.55,2.5949999999999998,e
22,2.94,2.985,s
23,3.03,3.0749999999999997,æ
24,3.15,3.195,l̪
25,3.21,3.255,h
26,3.27,3.315,a
27,3.36,3.405,ɾ
28,3.42,3.465,a
29,3.45,3.495,ŋ
30,3.51,3.5549999999999997,n
31,3.54,3.585,a
32,3.63,3.675,w
33,3.69,3.735,a
34,3.72,3.765,l̪
35,3.81,3.855,ɡ
36,3.87,3.915,iː
37,4.47,4.515,n
38,4.53,4.575,a
39,4.68,4.725,ɾ
40,4.71,4.755,u
41,4.8,4.845,t̪
42,4.83,4.875,e
43,4.92,4.965,s̪
44,4.98,5.025,e
45,5.04,5.085,ɾ
46,5.13,5.175,k
47,5.19,5.235,a
48,5.28,5.325,ɾ
49,5.31,5.3549999999999995,a
50,5.37,5.415,t̪
51,5.43,5.475,a
52,5.55,5.595,s
53,5.76,5.805,v
54,5.82,5.865,j
55,5.91,5.955,a
56,6.0,6.045,m
57,6.15,6.195,ɾ
58,6.18,6.225,iː
59,6.27,6.3149999999999995,k
60,6.33,6.375,iː
61,6.57,6.615,j
62,6.6,6.645,iː
63,6.63,6.675,e
64,6.66,6.705,n
65,6.69,6.735,ɳ
66,6.75,6.795,ɖ̤
67,6.84,6.885,u
68,7.11,7.155,b
69,7.17,7.215,e
70,7.23,7.275,ɾ
71,7.29,7.335,i
72,7.35,7.395,uː
73,7.47,7.515,t̪
74,7.53,7.575,a
75,7.65,7.695,ɾ
76,7.71,7.755,a
77,7.77,7.8149999999999995,l̪
78,7.83,7.875,l
79,7.86,7.905,a
80,7.95,7.995,t̪
81,8.01,8.055,e
82,8.46,8.505,s̪
83,8.52,8.565,æ
84,8.58,8.625,ɾ
85,8.67,8.715,k
86,8.76,8.805,a
87,8.82,8.865,ɾ
88,8.94,8.985,t̪
89,8.97,9.015,a
90,9.03,9.075,k
91,9.09,9.135,e
92,9.15,9.195,l
93,9.18,9.225,e
94,9.27,9.315,s
95,9.33,9.375,a
96,9.48,9.525,k
97,9.54,9.584999999999999,a
98,9.66,9.705,ɡ
99,9.78,9.825,iː
100,9.9,9.945,e
101,10.02,10.065,ɡ
102,10.08,10.125,u
103,10.2,10.245,t̪
104,10.26,10.305,o
105,10.32,10.365,m
106,10.44,10.485,ɾ
107,10.53,10.575,a
108,10.59,10.635,l
109,10.65,10.695,p
110,10.77,10.815,ɾ
111,10.83,10.875,t̪
112,10.89,10.935,iː
113,10.95,10.995,ɾ
114,11.04,11.084999999999999,ɡ
115,11.1,11.145,o
116,11.52,11.565,s̪
117,11.58,11.625,e
118,11.67,11.715,ɾ
119,11.73,11.775,w
120,11.79,11.834999999999999,iː
121,12.09,12.135,a
122,12.54,12.584999999999999,e
123,12.66,12.705,m
124,12.75,12.795,b
125,13.02,13.065,s̪
126,13.11,13.155,a
127,13.17,13.215,ɾ
128,13.32,13.365,k
129,13.38,13.425,a
130,13.5,13.545,ɾ
131,13.56,13.605,i
132,13.71,13.755,a
133,13.77,13.815,n
134,13.89,13.935,ɖ̤
135,13.95,13.995,e
136,14.13,14.175,i
137,14.22,14.265,t̪
138,14.28,14.325,iː
139,14.31,14.355,k
140,14.43,14.475,ɾ
141,14.46,14.505,e
142,14.55,14.595,ɳ
143,14.61,14.655,u
144,14.64,14.685,ŋ
145,14.97,15.015,kʰ
146,15.03,15.075,a
147,15.15,15.195,ɖ̤
148,15.21,15.255,u
149,15.33,15.375,t̪
150,15.39,15.435,a
151,15.48,15.525,ɾ
152,15.54,15.584999999999999,e
