,start,end,phoneme
0,1.08,1.125,i
1,1.17,1.2149999999999999,m
2,1.23,1.275,uː
3,1.32,1.365,l
4,1.38,1.4249999999999998,uː
5,1.5,1.545,k
6,1.56,1.605,a
7,1.8,1.845,i
8,1.89,1.9349999999999998,t̪
9,1.92,1.9649999999999999,o
10,2.04,2.085,l
11,2.1,2.145,u
12,2.22,2.265,n
13,2.25,2.295,i
14,2.34,2.385,e
15,2.61,2.655,l
16,2.67,2.715,e
17,2.88,2.925,uː
18,2.94,2.985,l̪
19,3.42,3.465,t̪
20,3.45,3.495,æ
21,3.51,3.5549999999999997,n
22,3.66,3.705,o
23,3.75,3.795,k
24,3.84,3.885,a
25,3.96,4.005,ɾ
26,3.99,4.035,i
27,4.05,4.095,a
28,4.11,4.155,v
29,4.17,4.215,iː
30,4.23,4.275,t̪
31,4.29,4.335,æ
32,4.41,4.455,n
33,4.47,4.515,a
34,4.59,4.635,m
35,4.62,4.665,o
36,4.71,4.755,s
37,4.77,4.8149999999999995,t̪
38,4.83,4.875,o
39,4.98,5.025,k
40,5.04,5.085,a
41,5.19,5.235,ɾ
42,5.25,5.295,i
43,5.28,5.325,j
44,5.34,5.385,e
45,5.46,5.505,æ
46,5.58,5.625,p
47,5.67,5.715,d̪
48,5.73,5.775,iː
49,5.79,5.835,p
50,5.85,5.895,a
51,5.88,5.925,ɾ
52,5.94,5.985,i
53,6.0,6.045,ɡ
54,6.03,6.075,o
55,6.06,6.1049999999999995,w
56,6.09,6.135,n
57,6.12,6.165,l
58,6.15,6.195,i
59,6.27,6.3149999999999995,s
60,6.33,6.375,i
61,6.48,6.525,k
62,6.54,6.585,ɾ
63,6.6,6.645,a
64,6.66,6.705,m
65,6.72,6.765,a
66,6.81,6.8549999999999995,k
67,6.9,6.945,iː
68,6.96,7.005,m
69,6.99,7.035,w
70,7.02,7.0649999999999995,uː
71,7.08,7.125,n
72,7.2,7.245,a
73,7.29,7.335,w
74,7.35,7.395,uː
75,7.38,7.425,t̪
76,7.5,7.545,e
77,7.56,7.6049999999999995,t̪
78,7.62,7.665,æ
