,start,end,phoneme
0,1.08,1.125,m
1,1.2,1.2449999999999999,a
2,1.29,1.335,ɾ
3,1.35,1.395,iː
4,1.41,1.4549999999999998,p
5,1.47,1.515,iː
6,1.56,1.605,s
7,1.65,1.6949999999999998,æ
8,1.8,1.845,k
9,1.86,1.905,æ
10,1.98,2.025,ɾ
11,2.1,2.145,v
12,2.16,2.205,uː
13,2.37,2.415,s
14,2.46,2.505,æ
15,2.55,2.5949999999999998,v
16,2.61,2.655,iː
17,2.64,2.685,ɾ
18,2.7,2.745,uː
19,2.76,2.8049999999999997,n
20,2.82,2.8649999999999998,a
21,2.85,2.895,w
22,2.97,3.015,æ
23,3.03,3.0749999999999997,n
24,3.12,3.165,m
25,3.18,3.225,a
26,3.21,3.255,j
27,3.3,3.3449999999999998,n
28,3.36,3.405,u
29,3.45,3.495,ɾ
30,3.51,3.5549999999999997,æ
31,3.66,3.705,t̪
32,3.72,3.765,o
33,3.75,3.795,m
34,3.84,3.885,b
35,3.9,3.945,æ
36,3.99,4.035,t̪
37,4.11,4.155,a
38,4.26,4.305,ɾ
39,4.35,4.395,u
40,4.38,4.425,l
41,4.71,4.755,t̪
42,4.77,4.8149999999999995,æ
43,4.83,4.875,n
44,4.92,4.965,b
45,4.98,5.025,æ
46,5.04,5.085,t̪
47,5.19,5.235,æ
48,5.25,5.295,n
49,5.34,5.385,t̪
50,5.4,5.445,o
51,5.46,5.505,ɾ
52,5.52,5.5649999999999995,æ
53,5.61,5.655,l
54,5.7,5.745,i
55,6.21,6.255,m
56,6.33,6.375,æ
57,6.42,6.465,ɾ
58,6.45,6.495,iː
59,6.54,6.585,t̪
60,6.66,6.705,v
61,6.69,6.735,æ
62,6.81,6.8549999999999995,l
63,6.87,6.915,i
64,6.99,7.035,k
65,7.11,7.155,æ
66,7.26,7.305,s
67,7.32,7.365,æ
68,7.41,7.455,ɟ
69,7.47,7.515,iː
70,7.62,7.665,s
71,7.68,7.725,æ
72,7.74,7.785,m
73,7.83,7.875,s
74,7.89,7.935,t̪
75,7.95,7.995,iː
76,8.01,8.055,k
77,8.07,8.115,o
78,8.13,8.175,l
79,8.22,8.265,uː
80,8.52,8.565,i
81,8.85,8.895,æ
82,8.94,8.985,n
83,9.06,9.105,t̪ʰ
84,9.12,9.165,e
85,9.3,9.345,s
86,9.57,9.615,i
87,9.66,9.705,æ
88,9.69,9.735,n
89,9.84,9.885,u
90,10.38,10.425,n
91,10.44,10.485,i
92,10.53,10.575,ɾ
93,10.59,10.635,æ
94,10.68,10.725,l
95,10.71,10.755,uː
96,10.86,10.905,æ
97,10.92,10.965,n
98,10.95,10.995,ɳ
99,11.01,11.055,uː
100,11.07,11.115,m
101,11.13,11.175,æ
102,11.19,11.235,t̪
103,11.28,11.325,i
104,11.43,11.475,n
105,11.49,11.535,i
106,11.58,11.625,ɾ
107,11.61,11.655,i
108,11.7,11.745,t̪
109,11.79,11.834999999999999,u
110,11.91,11.955,p
