,start,end,phoneme
0,0.9,0.9450000000000001,u
1,1.11,1.155,t̪
2,1.17,1.2149999999999999,e
3,1.23,1.275,m
4,1.29,1.335,a
5,1.38,1.4249999999999998,v
6,1.44,1.4849999999999999,a
7,1.59,1.635,t̪
8,1.65,1.6949999999999998,a
9,1.92,1.9649999999999999,f
10,2.01,2.0549999999999997,u
11,2.19,2.235,l
12,2.25,2.295,uː
13,2.34,2.385,k
14,2.43,2.475,a
15,2.58,2.625,v
16,2.61,2.655,e
17,2.7,2.745,l
18,2.76,2.8049999999999997,u
19,2.85,2.895,k
20,2.91,2.955,a
21,2.97,3.015,l
22,3.03,3.0749999999999997,i
23,3.12,3.165,ɾ
24,3.21,3.255,ɡ
25,3.27,3.315,uː
26,3.42,3.465,t̪
27,3.48,3.525,e
28,3.54,3.585,ɾ
29,3.57,3.6149999999999998,e
30,3.66,3.705,n
31,3.81,3.855,a
32,4.26,4.305,b
33,4.32,4.365,æ
34,4.41,4.455,n
35,4.47,4.515,a
36,4.56,4.6049999999999995,k
37,4.62,4.665,a
38,4.68,4.725,ɾ
39,4.74,4.785,o
40,4.8,4.845,ɡ
41,4.83,4.875,e
42,4.92,4.965,l
43,4.98,5.025,o
