,start,end,phoneme
0,0.93,0.9750000000000001,k
1,1.02,1.065,e
2,1.23,1.275,v
3,1.29,1.335,a
4,1.38,1.4249999999999998,l
5,1.65,1.6949999999999998,e
6,1.68,1.7249999999999999,iː
7,1.74,1.785,ɡ
8,1.86,1.905,ɾ
9,1.98,2.025,ɳ
10,2.01,2.0549999999999997,i
11,2.13,2.175,a
12,2.4,2.445,t̪
13,2.49,2.535,a
14,2.55,2.5949999999999998,ɾ
15,2.61,2.655,a
16,2.67,2.715,t̪
17,2.73,2.775,e
18,2.82,2.8649999999999998,m
19,2.88,2.925,iː
20,2.97,3.015,ɾ
21,3.03,3.0749999999999997,iː
22,3.48,3.525,s
23,3.54,3.585,æ
24,3.6,3.645,ɾ
25,3.69,3.735,k
26,3.75,3.795,o
27,3.81,3.855,ɡ
28,3.84,3.885,o
29,3.87,3.915,e
30,3.93,3.975,l
31,3.96,4.005,a
32,4.02,4.0649999999999995,n
33,4.08,4.125,o
34,4.2,4.245,k
35,4.23,4.275,o
36,4.32,4.365,ɾ
37,4.38,4.425,i
38,4.47,4.515,d̪
39,4.53,4.575,iː
40,4.62,4.665,s
41,4.68,4.725,e
42,4.74,4.785,b
43,4.8,4.845,e
44,4.83,4.875,i
45,4.95,4.995,k
46,5.01,5.055,o
