,start,end,phoneme
0,0.99,1.035,iː
1,1.14,1.1849999999999998,ʂ
2,1.2,1.2449999999999999,a
3,1.26,1.305,n
4,1.38,1.4249999999999998,s̪
5,1.44,1.4849999999999999,t̪ʰ
6,1.5,1.545,e
7,1.68,1.7249999999999999,k
8,1.77,1.815,a
9,1.86,1.905,ɾ
10,1.92,1.9649999999999999,e
11,2.04,2.085,ʂ
12,2.28,2.3249999999999997,t̪
13,2.34,2.385,ɾ
14,2.4,2.445,a
15,2.73,2.775,b
16,2.79,2.835,o
17,2.85,2.895,h
18,2.91,2.955,u
19,3.0,3.045,v
20,3.03,3.0749999999999997,iː
21,3.12,3.165,ʂ
22,3.18,3.225,a
23,3.3,3.3449999999999998,l
24,3.36,3.405,a
25,3.39,3.435,o
26,3.42,3.465,v
27,3.48,3.525,a
28,3.6,3.645,ɡ
29,3.63,3.675,i
30,3.72,3.765,t̪
31,3.78,3.8249999999999997,e
