,start,end,phoneme
0,0.93,0.9750000000000001,s
1,0.99,1.035,a
2,1.17,1.2149999999999999,m
3,1.23,1.275,a
4,1.32,1.365,ɳ
5,1.35,1.395,iː
6,1.41,1.4549999999999998,e
7,1.5,1.545,w
8,1.56,1.605,a
9,1.59,1.635,ɾ
10,1.68,1.7249999999999999,k
11,1.74,1.785,i
12,1.98,2.025,o
13,2.13,2.175,ɾ
14,2.16,2.205,i
15,2.22,2.265,j
16,2.25,2.295,a
17,2.34,2.385,iː
18,2.43,2.475,s̪
19,2.49,2.535,a
20,2.55,2.5949999999999998,ɾ
21,2.61,2.655,a
22,2.64,2.685,ɳ
23,2.7,2.745,iː
24,2.73,2.775,i
25,2.79,2.835,k
26,2.82,2.8649999999999998,æ
27,2.88,2.925,ɾ
28,2.91,2.955,a
29,3.0,3.045,ɳ
30,3.06,3.105,o
31,3.12,3.165,ɡ
32,3.18,3.225,j
33,3.24,3.285,a
34,3.33,3.375,u
35,3.39,3.435,ɾ
36,3.42,3.465,u
37,3.54,3.585,t̪
38,3.6,3.645,a
39,3.66,3.705,ɳ
40,3.72,3.765,l
41,3.75,3.795,a
42,3.81,3.855,k
43,3.87,3.915,a
44,3.9,3.945,ɾ
45,3.96,4.005,a
46,4.02,4.0649999999999995,ɳ
47,4.08,4.125,a
48,4.17,4.215,ɾ
49,4.26,4.305,w
50,4.29,4.335,e
51,4.8,4.845,a
52,5.22,5.265,ɾ
53,5.25,5.295,e
54,5.4,5.445,k
55,5.49,5.535,u
56,5.55,5.595,n
57,5.67,5.715,a
58,5.76,5.805,f
59,5.82,5.865,æ
60,5.88,5.925,ɾ
61,5.91,5.955,a
62,6.0,6.045,ɳ
63,6.03,6.075,iː
64,6.12,6.165,k
65,6.18,6.225,a
66,6.24,6.285,l
67,6.27,6.3149999999999995,a
68,6.39,6.435,ɳ
69,6.45,6.495,a
70,6.57,6.615,ɡ
71,6.63,6.675,iː
72,6.81,6.8549999999999995,a
73,6.93,6.975,ɾ
74,6.99,7.035,a
75,7.08,7.125,l
76,7.11,7.155,a
77,7.2,7.245,ɡ
78,7.26,7.305,o
79,7.38,7.425,t̪
80,7.5,7.545,ɾ
81,7.56,7.6049999999999995,e
