,start,end,phoneme
0,0.66,0.7050000000000001,iː
1,0.84,0.885,d̪
2,0.9,0.9450000000000001,i
3,1.02,1.065,t̪ʰ
4,1.08,1.125,i
5,1.14,1.1849999999999998,ɳ
6,1.2,1.2449999999999999,a
7,1.38,1.4249999999999998,u
8,1.41,1.4549999999999998,ɳ
9,1.5,1.545,n
10,1.53,1.575,a
11,1.65,1.6949999999999998,t̪
12,1.68,1.7249999999999999,a
13,1.77,1.815,b
14,1.83,1.875,a
15,1.89,1.9349999999999998,ɳ
16,1.92,1.9649999999999999,d̪
17,1.98,2.025,iː
18,2.49,2.535,a
19,2.58,2.625,i
20,2.64,2.685,v
21,2.7,2.745,o
22,2.82,2.8649999999999998,t̪
23,2.88,2.925,o
24,2.94,2.985,m
25,3.0,3.045,uː
26,3.06,3.105,t̪
27,3.18,3.225,o
28,3.3,3.3449999999999998,a
29,3.36,3.405,ɾ
30,3.42,3.465,a
31,3.45,3.495,o
32,3.57,3.6149999999999998,t̪
33,3.63,3.675,æ
34,3.69,3.735,ɾ
35,3.72,3.765,a
36,3.81,3.855,s
37,3.87,3.915,a
38,3.93,3.975,l
39,3.99,4.035,iː
40,4.08,4.125,n
41,4.11,4.155,a
42,4.17,4.215,l̪
43,4.2,4.245,l
44,4.26,4.305,j
45,4.32,4.365,a
46,4.47,4.515,ɟ
47,4.5,4.545,iː
48,4.59,4.635,t̪
49,4.65,4.695,e
