,start,end,phoneme
0,1.83,1.875,iː
1,1.95,1.9949999999999999,s̪
2,2.01,2.0549999999999997,æ
3,2.07,2.1149999999999998,l
4,2.1,2.145,iː
5,2.16,2.205,h
6,2.22,2.265,a
7,2.34,2.385,b
8,2.4,2.445,iː
9,2.52,2.565,b̤
10,2.58,2.625,ɾ
11,2.64,2.685,a
12,2.79,2.835,k
13,2.85,2.895,e
14,2.88,2.925,l̪
15,2.91,2.955,l
16,2.94,2.985,iː
17,3.06,3.105,ɳ
18,3.09,3.135,o
19,3.27,3.315,a
20,3.33,3.375,ɳ
21,3.42,3.465,t̪ʰ
22,3.48,3.525,a
23,3.54,3.585,ɾ
24,3.6,3.645,a
25,3.75,3.795,ʂ
26,3.81,3.855,j
27,3.87,3.915,e
28,3.96,4.005,n
29,3.99,4.035,e
30,4.08,4.125,a
31,4.2,4.245,j
32,4.26,4.305,a
33,4.35,4.395,l̪
34,4.41,4.455,e
35,4.56,4.6049999999999995,ɡ
36,4.62,4.665,a
37,5.07,5.115,n
38,5.1,5.145,a
39,5.22,5.265,i
40,5.31,5.3549999999999995,k
41,5.37,5.415,o
42,5.43,5.475,p
43,5.49,5.535,ɾ
44,5.52,5.5649999999999995,o
45,5.61,5.655,k
46,5.64,5.685,a
47,5.7,5.745,s
48,5.73,5.775,n
49,5.76,5.805,a
50,5.82,5.865,ɡ
51,5.85,5.895,e
52,5.91,5.955,l
53,5.94,5.985,a
54,6.0,6.045,p
55,6.06,6.1049999999999995,a
56,6.12,6.165,k
57,6.18,6.225,p
58,6.24,6.285,j
59,6.3,6.345,e
60,6.39,6.435,l
61,6.45,6.495,e
62,6.57,6.615,k
63,6.6,6.645,a
64,6.66,6.705,l
65,6.72,6.765,a
66,6.78,6.825,t̪
67,6.84,6.885,e
68,6.87,6.915,l
69,6.99,7.035,i
70,7.38,7.425,m
71,7.44,7.485,o
72,7.53,7.575,ɾ
73,7.56,7.6049999999999995,a
74,7.62,7.665,b
75,7.68,7.725,o
76,7.71,7.755,l̪
77,7.74,7.785,o
78,7.8,7.845,l̪
79,7.89,7.935,æ
80,7.92,7.965,a
81,8.01,8.055,m
82,8.04,8.084999999999999,iː
83,8.13,8.175,t̪
84,8.19,8.235,e
