,start,end,phoneme
0,0.87,0.915,a
1,0.99,1.035,ɖ̤
2,1.05,1.095,e
3,1.11,1.155,ɾ
4,1.2,1.2449999999999999,a
5,1.38,1.4249999999999998,v
6,1.41,1.4549999999999998,i
7,1.44,1.4849999999999999,iː
8,1.53,1.575,t̪ʰ
9,1.59,1.635,i
10,1.68,1.7249999999999999,n
11,1.74,1.785,i
12,1.77,1.815,j
13,1.83,1.875,a
14,1.92,1.9649999999999999,m
15,2.01,2.0549999999999997,a
16,2.22,2.265,o
17,2.28,2.3249999999999997,n
18,2.37,2.415,b
19,2.43,2.475,a
20,2.49,2.535,t̪
21,2.64,2.685,e
22,2.7,2.745,ɾ
23,2.76,2.8049999999999997,a
24,2.88,2.925,p
25,2.94,2.985,ɾ
26,2.97,3.015,a
27,3.09,3.135,k
28,3.15,3.195,a
29,3.3,3.3449999999999998,ɾ
30,3.36,3.405,a
31,3.87,3.915,n
32,3.9,3.945,i
33,3.93,3.975,j
34,3.99,4.035,a
35,4.11,4.155,j
36,4.17,4.215,a
37,4.29,4.335,l
38,4.35,4.395,e
39,4.53,4.575,d̪
40,4.59,4.635,iː
41,4.83,4.875,s
42,4.89,4.935,a
43,4.98,5.025,t̪
44,5.01,5.055,a
45,5.13,5.175,s
46,5.22,5.265,iː
47,5.37,5.415,t̪
48,5.43,5.475,w
49,5.49,5.535,a
50,5.58,5.625,b
51,5.64,5.685,uː
52,5.85,5.895,w
53,5.91,5.955,i
54,6.0,6.045,ʃ
55,6.09,6.135,b̤
56,6.12,6.165,o
57,6.21,6.255,t̪
58,6.27,6.3149999999999995,a
59,6.33,6.375,p
60,6.39,6.435,ɾ
61,6.45,6.495,a
62,6.48,6.525,m
63,6.54,6.585,b
64,6.57,6.615,u
65,6.69,6.735,kʰ
66,6.78,6.825,a
67,7.02,7.0649999999999995,ɳ
68,7.08,7.125,a
69,7.2,7.245,ɡ
70,7.26,7.305,a
71,7.32,7.365,ɾ
72,7.38,7.425,i
73,7.47,7.515,k
74,7.53,7.575,a
75,7.62,7.665,t̪
76,7.68,7.725,e
77,7.77,7.8149999999999995,m
78,7.83,7.875,a
79,7.98,8.025,t̪
80,8.04,8.084999999999999,u
81,8.52,8.565,w
82,8.58,8.625,iː
83,8.67,8.715,ʂ
84,8.79,8.834999999999999,e
85,8.88,8.925,t̪
86,8.94,8.985,a
87,9.06,9.105,k
88,9.15,9.195,a
89,9.3,9.345,ɳ
90,9.36,9.405,u
91,9.42,9.465,ɳ
92,9.45,9.495,n
93,9.48,9.525,iː
94,9.57,9.615,n
95,9.6,9.645,a
96,9.75,9.795,t̪
97,9.81,9.855,a
98,9.93,9.975,t̪
99,9.99,10.035,ɾ
100,10.05,10.095,a
101,10.11,10.155,k
102,10.17,10.215,a
103,10.23,10.275,l
104,10.26,10.305,a
105,10.32,10.365,p
106,10.38,10.425,ɾ
107,10.44,10.485,e
108,10.5,10.545,k
109,10.59,10.635,a
110,10.68,10.725,ɾ
111,10.74,10.785,a
112,11.07,11.115,t̪
113,11.1,11.145,æ
114,11.22,11.265,ɳ
115,11.28,11.325,u
116,11.43,11.475,i
117,11.49,11.535,a
118,11.61,11.655,ɾ
119,11.67,11.715,i
120,11.76,11.805,m
121,11.79,11.834999999999999,a
122,11.91,11.955,ɾ
123,12.03,12.075,b
124,12.06,12.105,i
125,12.21,12.255,k
126,12.27,12.315,a
127,12.36,12.405,ɡ
128,12.42,12.465,uː
129,12.54,12.584999999999999,t̪
130,12.72,12.765,i
