,start,end,phoneme
0,0.72,0.765,w
1,0.78,0.8250000000000001,a
2,0.87,0.915,n
3,0.96,1.005,l
4,1.02,1.065,u
5,1.23,1.275,æ
6,1.29,1.335,n
7,1.44,1.4849999999999999,t̪ʰ
8,1.5,1.545,æ
9,1.65,1.6949999999999998,s
10,1.71,1.755,ʂ
11,1.77,1.815,æ
12,1.89,1.9349999999999998,v
13,1.92,1.9649999999999999,uː
14,2.04,2.085,k
15,2.28,2.3249999999999997,æ
16,2.37,2.415,ŋ
17,2.46,2.505,k
18,2.52,2.565,æ
19,2.61,2.655,ɾ
20,2.67,2.715,uː
21,3.27,3.315,k
22,3.33,3.375,a
23,3.48,3.525,ɾ
24,3.54,3.585,i
25,3.75,3.795,t̪
26,3.81,3.855,u
27,3.9,3.945,uː
28,3.96,4.005,ɾ
29,3.99,4.035,iː
30,4.08,4.125,k
31,4.14,4.185,iː
32,4.17,4.215,n
33,4.26,4.305,æ
34,4.38,4.425,p
35,4.5,4.545,ɾ
36,4.53,4.575,i
37,4.71,4.755,u
38,4.77,4.8149999999999995,s
39,4.86,4.905,æ
40,4.92,4.965,l
41,4.98,5.025,o
42,5.43,5.475,n
43,5.49,5.535,iː
44,5.55,5.595,ɾ
45,5.64,5.685,d̪
46,5.67,5.715,æ
47,5.7,5.745,ɾ
48,5.76,5.805,i
49,5.82,5.865,s
50,5.88,5.925,uː
51,5.91,5.955,t̪
52,6.06,6.1049999999999995,a
53,6.18,6.225,ɾ
54,6.24,6.285,i
