,start,end,phoneme
0,0.69,0.735,b
1,0.75,0.795,iː
2,0.81,0.8550000000000001,ɾ
3,0.87,0.915,e
4,0.96,1.005,n
5,1.02,1.065,iː
6,1.14,1.1849999999999998,s̪
7,1.29,1.335,p
8,1.32,1.365,a
9,1.38,1.4249999999999998,ɾ
10,1.44,1.4849999999999999,v
11,1.5,1.545,a
12,1.53,1.575,t̪
13,1.62,1.665,e
14,1.77,1.815,ʂ
15,1.83,1.875,uː
16,1.95,1.9949999999999999,n
17,2.01,2.0549999999999997,i
18,2.13,2.175,a
19,2.58,2.625,p
20,2.64,2.685,u
21,2.76,2.8049999999999997,ɾ
22,2.82,2.8649999999999998,a
23,2.94,2.985,b
24,3.0,3.045,a
25,3.09,3.135,v
26,3.15,3.195,æ
27,3.21,3.255,t̪
28,3.27,3.315,æ
29,3.33,3.375,l
30,3.36,3.405,e
31,3.39,3.435,i
32,3.42,3.465,ɾ
33,3.48,3.525,e
34,3.54,3.585,w
35,3.6,3.645,a
36,3.78,3.8249999999999997,i
37,3.93,3.975,ɾ
38,3.99,4.035,e
39,4.17,4.215,ʂ
40,4.26,4.305,o
41,4.71,4.755,s
42,4.83,4.875,p
43,4.89,4.935,e
44,5.04,5.085,n
45,5.13,5.175,m
46,5.16,5.205,a
47,5.22,5.265,t̪
48,5.37,5.415,uː
49,5.49,5.535,f
50,5.55,5.595,æ
51,5.64,5.685,n
52,5.73,5.775,s
53,5.79,5.835,k
54,5.88,5.925,l
55,5.94,5.985,o
56,6.0,6.045,n
57,6.09,6.135,d̪
58,6.18,6.225,j
59,6.27,6.3149999999999995,e
60,6.72,6.765,ɡ
61,6.75,6.795,æ
62,6.81,6.8549999999999995,ɾ
63,6.87,6.915,i
64,6.9,6.945,j
65,6.96,7.005,æ
66,7.02,7.0649999999999995,n
67,7.11,7.155,iː
68,7.2,7.245,w
69,7.23,7.275,a
70,7.29,7.335,n
71,7.35,7.395,ɾ
72,7.41,7.455,iː
73,7.47,7.515,t̪
74,7.53,7.575,e
