,start,end,phoneme
0,1.17,1.2149999999999999,ʝ
1,1.26,1.305,o
2,1.41,1.4549999999999998,ɾ
3,1.44,1.4849999999999999,a
4,1.53,1.575,ɳ
5,1.56,1.605,iː
6,1.65,1.6949999999999998,j
7,1.74,1.785,u
8,1.98,2.025,e
9,2.13,2.175,ɾ
10,2.16,2.205,u
11,2.25,2.295,s
12,2.31,2.355,a
13,2.37,2.415,v
14,2.43,2.475,iː
15,2.46,2.505,ɾ
16,2.52,2.565,a
17,2.61,2.655,h
18,2.64,2.685,a
19,2.7,2.745,ɳ
20,2.82,2.8649999999999998,o
21,2.88,2.925,ɳ
22,2.94,2.985,d̪
23,2.97,3.015,a
24,3.03,3.0749999999999997,ɾ
25,3.09,3.135,a
26,3.24,3.285,h
27,3.3,3.3449999999999998,u
28,3.36,3.405,t̪
29,3.51,3.5549999999999997,i
30,3.6,3.645,ɟ
31,3.63,3.675,j
32,3.66,3.705,e
33,3.84,3.885,m
34,3.87,3.915,o
35,3.93,3.975,k
36,4.02,4.0649999999999995,t̪
37,4.08,4.125,a
38,4.29,4.335,k
39,4.35,4.395,o
40,4.38,4.425,l̪
41,4.47,4.515,l
42,4.5,4.545,a
43,4.59,4.635,b
44,4.62,4.665,a
45,4.71,4.755,ɡ
46,4.74,4.785,u
47,4.77,4.8149999999999995,l̪
48,4.83,4.875,t̪
49,4.89,4.935,e
50,4.98,5.025,n
51,5.04,5.085,d̪
52,5.1,5.145,o
53,5.16,5.205,t̪
54,5.22,5.265,n
55,5.25,5.295,i
56,5.31,5.3549999999999995,ɾ
57,5.37,5.415,iː
58,5.4,5.445,k
59,5.49,5.535,ʂ
60,5.55,5.595,iː
61,5.64,5.685,s̪
62,5.67,5.715,iː
63,5.73,5.775,l
64,5.79,5.835,a
65,5.88,5.925,ɡ
66,5.91,5.955,iː
67,5.94,5.985,ɾ
68,6.0,6.045,e
