,start,end,phoneme
0,0.87,0.915,s
1,0.93,0.9750000000000001,æ
2,0.99,1.035,ɾ
3,1.02,1.065,iː
4,1.11,1.155,s̪
5,1.17,1.2149999999999999,u
6,1.26,1.305,m
7,1.32,1.365,a
8,1.41,1.4549999999999998,ɾ
9,1.47,1.515,o
10,1.59,1.635,a
11,1.68,1.7249999999999999,i
12,1.74,1.785,t̪ʰ
13,1.8,1.845,iː
14,1.86,1.905,p
15,1.95,1.9949999999999999,a
16,2.01,2.0549999999999997,iː
17,2.1,2.145,t̪
18,2.13,2.175,o
19,2.22,2.265,uː
20,2.25,2.295,m
21,2.31,2.355,uː
22,2.37,2.415,t̪
23,2.49,2.535,uː
24,2.55,2.5949999999999998,p
25,2.58,2.625,a
26,2.64,2.685,ɾ
27,2.67,2.715,iː
28,2.76,2.8049999999999997,m
29,2.79,2.835,a
30,2.88,2.925,l
31,2.94,2.985,a
32,3.0,3.045,t̪
33,3.03,3.0749999999999997,e
34,3.09,3.135,l
35,3.27,3.315,ɳ
36,3.33,3.375,e
37,3.36,3.405,i
38,3.45,3.495,ɡ
39,3.51,3.5549999999999997,a
40,3.6,3.645,n
41,3.63,3.675,a
42,3.69,3.735,t̪
43,3.72,3.765,e
44,3.78,3.8249999999999997,k
45,3.87,3.915,ɾ
46,3.9,3.945,e
47,3.96,4.005,ʂ
48,4.02,4.0649999999999995,t̪
49,4.05,4.095,o
50,4.11,4.155,p
51,4.14,4.185,ɾ
52,4.2,4.245,e
53,4.26,4.305,t̪
54,4.29,4.335,i
55,4.35,4.395,f
56,4.38,4.425,a
57,4.44,4.485,l
58,4.5,4.545,e
59,4.56,4.6049999999999995,t̪
60,4.62,4.665,æ
61,4.74,4.785,p
62,4.8,4.845,ɾ
63,4.86,4.905,a
64,4.92,4.965,k
65,4.98,5.025,a
66,5.1,5.145,ʂ
67,5.16,5.205,o
68,5.22,5.265,m
69,5.28,5.325,a
70,5.4,5.445,n
71,5.43,5.475,iː
72,5.52,5.5649999999999995,t̪
73,5.58,5.625,e
