,start,end,phoneme
0,0.81,0.8550000000000001,k
1,0.84,0.885,e
2,0.93,0.9750000000000001,l
3,0.99,1.035,o
4,1.11,1.155,a
5,1.14,1.1849999999999998,n
6,1.23,1.275,t̪
7,1.29,1.335,o
8,1.38,1.4249999999999998,k
9,1.41,1.4549999999999998,e
10,1.5,1.545,t̪
11,1.56,1.605,a
12,1.62,1.665,k
13,1.68,1.7249999999999999,a
14,1.77,1.815,ɡ
15,1.83,1.875,e
16,1.92,1.9649999999999999,l
17,1.95,1.9949999999999999,u
18,2.13,2.175,a
19,2.22,2.265,l̪
20,2.25,2.295,uː
21,2.31,2.355,k
22,2.4,2.445,l
23,2.46,2.505,a
24,2.52,2.565,s
25,2.61,2.655,æ
26,2.7,2.745,m
27,2.76,2.8049999999999997,a
28,2.82,2.8649999999999998,ɾ
29,2.91,2.955,k
30,2.97,3.015,æ
31,3.0,3.045,e
32,3.06,3.105,m
33,3.12,3.165,iː
34,3.24,3.285,ɾ
35,3.3,3.3449999999999998,i
36,3.45,3.495,e
37,3.6,3.645,ɖ̤
38,3.69,3.735,u
39,3.78,3.8249999999999997,e
40,3.87,3.915,t̪
41,3.93,3.975,e
42,3.99,4.035,l
43,4.02,4.0649999999999995,a
44,4.17,4.215,k
45,4.2,4.245,e
46,4.29,4.335,ɡ
47,4.32,4.365,o
48,4.41,4.455,l
49,4.44,4.485,a
50,4.53,4.575,p
51,4.56,4.6049999999999995,e
52,4.62,4.665,ɾ
53,4.68,4.725,t̪
54,4.74,4.785,a
55,4.86,4.905,u
