,start,end,phoneme
0,0.72,0.765,w
1,0.75,0.795,a
2,0.81,0.8550000000000001,ɾ
3,0.93,0.9750000000000001,t̪
4,0.99,1.035,e
5,1.05,1.095,a
6,1.14,1.1849999999999998,p
7,1.2,1.2449999999999999,ɾ
8,1.23,1.275,a
9,1.32,1.365,k
10,1.38,1.4249999999999998,a
11,1.5,1.545,ɾ
12,1.56,1.605,a
13,1.8,1.845,i
14,1.92,1.9649999999999999,n
15,1.98,2.025,a
16,2.1,2.145,k
17,2.19,2.235,u
18,2.28,2.3249999999999997,l
19,2.31,2.355,a
20,2.46,2.505,i
21,2.64,2.685,o
22,2.67,2.715,u
23,2.76,2.8049999999999997,ɖ̤
24,2.82,2.8649999999999998,o
25,2.88,2.925,n
26,2.94,2.985,i
27,3.03,3.0749999999999997,e
28,3.09,3.135,l
29,3.21,3.255,i
30,3.36,3.405,t̪
31,3.42,3.465,a
32,3.48,3.525,ɳ
33,3.57,3.6149999999999998,n
34,3.87,3.915,s
35,3.96,4.005,e
36,3.99,4.035,ɾ
37,4.08,4.125,t̪
38,4.14,4.185,iː
39,4.23,4.275,t̪
40,4.29,4.335,o
41,4.38,4.425,ɾ
42,4.41,4.455,e
43,4.47,4.515,ʂ
44,4.53,4.575,iː
45,4.62,4.665,t̪
46,4.68,4.725,e
