,start,end,phoneme
0,0.9,0.9450000000000001,m
1,0.96,1.005,iː
2,1.05,1.095,t̪
3,1.11,1.155,e
4,1.26,1.305,ʂ
5,1.32,1.365,i
6,1.44,1.4849999999999999,v
7,1.5,1.545,i
8,1.53,1.575,e
9,1.59,1.635,v
10,1.65,1.6949999999999998,a
11,1.74,1.785,h
12,1.8,1.845,a
13,1.89,1.9349999999999998,ɾ
14,1.95,1.9949999999999999,a
15,2.04,2.085,v
16,2.1,2.145,uː
17,2.37,2.415,t̪
18,2.43,2.475,i
19,2.55,2.5949999999999998,v
20,2.61,2.655,ɾ
21,2.73,2.775,p
22,2.79,2.835,a
23,2.85,2.895,i
24,2.94,2.985,p
25,3.0,3.045,o
26,3.12,3.165,t̪
27,3.18,3.225,e
28,3.27,3.315,ʂ
29,3.33,3.375,iː
30,3.42,3.465,ʂ
31,3.54,3.585,e
32,3.6,3.645,ʂ
33,3.66,3.705,e
34,3.78,3.8249999999999997,t̪
35,3.81,3.855,a
36,3.9,3.945,t̪
37,3.96,4.005,e
