,start,end,phoneme
0,1.08,1.125,m
1,1.2,1.2449999999999999,h
2,1.29,1.335,a
3,1.41,1.4549999999999998,v
4,1.47,1.515,i
5,1.65,1.6949999999999998,d̪
6,1.68,1.7249999999999999,i
7,1.74,1.785,æ
8,1.89,1.9349999999999998,l
9,1.95,1.9949999999999999,e
10,2.28,2.3249999999999997,uː
11,2.67,2.715,b
12,2.73,2.775,iː
13,2.85,2.895,ʂ
14,2.94,2.985,a
15,3.09,3.135,l
16,3.15,3.195,a
17,3.24,3.285,v
18,3.3,3.3449999999999998,a
19,3.45,3.495,t̪
20,3.51,3.5549999999999997,a
21,3.84,3.885,v
22,3.9,3.945,a
23,4.02,4.0649999999999995,l
24,4.08,4.125,a
25,4.17,4.215,pʰ
26,4.23,4.275,o
27,4.29,4.335,n
28,4.41,4.455,d̪
29,4.44,4.485,i
30,4.53,4.575,t̪
31,4.59,4.635,e
