,start,end,phoneme
0,0.96,1.005,a
1,1.2,1.2449999999999999,ɖ̤
2,1.23,1.275,e
3,1.32,1.365,ɾ
4,1.38,1.4249999999999998,i
5,1.44,1.4849999999999999,n
6,1.56,1.605,a
7,1.71,1.755,i
8,1.83,1.875,t̪
9,1.89,1.9349999999999998,o
10,2.04,2.085,n
11,2.1,2.145,o
12,2.28,2.3249999999999997,t̪
13,2.34,2.385,a
14,2.4,2.445,ɾ
15,2.43,2.475,e
16,2.52,2.565,k
17,2.58,2.625,a
18,2.7,2.745,t̪
19,2.76,2.8049999999999997,a
20,2.85,2.895,l
21,2.91,2.955,i
22,3.0,3.045,iː
23,3.09,3.135,v
24,3.12,3.165,o
25,3.21,3.255,k
26,3.33,3.375,l
27,3.36,3.405,a
28,3.51,3.5549999999999997,n
29,3.54,3.585,o
30,3.66,3.705,ʂ
31,3.72,3.765,a
32,3.81,3.855,ŋ
33,3.87,3.915,ɡ
34,3.9,3.945,ɾ
35,3.96,4.005,e
36,3.99,4.035,i
37,4.11,4.155,s
38,4.17,4.215,a
39,4.26,4.305,b
40,4.29,4.335,e
41,4.35,4.395,i
42,4.44,4.485,k
43,4.5,4.545,a
44,4.59,4.635,ɡ
45,4.74,4.785,t̪
46,4.8,4.845,a
47,4.89,4.935,ɾ
48,4.95,4.995,e
