,start,end,phoneme
0,1.14,1.1849999999999998,m
1,1.2,1.2449999999999999,a
2,1.26,1.305,ɾ
3,1.32,1.365,a
4,1.41,1.4549999999999998,t̪
5,1.47,1.515,a
6,1.71,1.755,ɳ
7,1.86,1.905,t̪
8,1.92,1.9649999999999999,o
9,2.01,2.0549999999999997,t̪ʰ
10,2.07,2.1149999999999998,i
11,2.16,2.205,t̪
12,2.22,2.265,ɾ
13,2.28,2.3249999999999997,a
14,2.37,2.415,ɳ
15,2.4,2.445,e
16,2.49,2.535,t̪
17,2.52,2.565,a
18,2.67,2.715,m
19,2.73,2.775,u
20,2.82,2.8649999999999998,l
21,2.88,2.925,a
22,2.97,3.015,b
23,3.06,3.105,u
24,3.18,3.225,t̪
25,3.24,3.285,e
26,3.33,3.375,t̪
27,3.39,3.435,a
28,3.51,3.5549999999999997,t̪
29,3.57,3.6149999999999998,w
30,3.63,3.675,a
31,3.69,3.735,v
32,3.72,3.765,a
33,3.9,3.945,n
34,3.96,4.005,u
35,4.11,4.155,s
36,4.2,4.245,a
37,4.29,4.335,l̪
38,4.32,4.365,e
39,4.35,4.395,ɾ
40,4.38,4.425,e
41,4.47,4.515,t̪
42,4.5,4.545,o
43,4.68,4.725,m
44,4.77,4.8149999999999995,v
45,4.8,4.845,a
46,4.86,4.905,i
47,4.95,4.995,n
48,4.98,5.025,u
49,5.07,5.115,ɾ
50,5.13,5.175,a
51,5.28,5.325,i
52,5.43,5.475,p
53,5.49,5.535,e
54,5.61,5.655,t̪
55,5.73,5.775,ɾ
56,5.79,5.835,a
57,6.51,6.555,m
58,6.57,6.615,o
59,6.66,6.705,t̪
60,6.69,6.735,e
61,6.78,6.825,l̪
62,6.84,6.885,i
63,6.9,6.945,m
64,6.96,7.005,e
65,7.02,7.0649999999999995,n
66,7.17,7.215,a
67,7.53,7.575,m
68,7.59,7.635,a
69,7.74,7.785,t̪ʰ
70,7.8,7.845,e
71,7.92,7.965,b̤
72,7.98,8.025,a
73,8.1,8.145,ɡ
74,8.13,8.175,e
75,8.22,8.265,t̪
76,8.25,8.295,e
77,8.37,8.415,k
78,8.46,8.505,a
79,8.58,8.625,l
80,8.64,8.685,a
81,8.73,8.775,v
82,8.76,8.805,o
83,8.85,8.895,t̪ʰ
84,8.94,8.985,i
85,9.03,9.075,e
86,9.15,9.195,l̪
87,9.21,9.255,i
88,9.33,9.375,s̪
89,9.45,9.495,p
90,9.51,9.555,a
91,9.6,9.645,ʂ
92,9.69,9.735,t̪
93,9.75,9.795,o
94,9.84,9.885,v
95,9.9,9.945,a
96,10.02,10.065,ɡ
97,10.08,10.125,e
98,10.17,10.215,n
99,10.23,10.275,i
100,10.32,10.365,ɾ
101,10.35,10.395,u
102,10.44,10.485,t̪ʰ
103,10.5,10.545,i
104,10.59,10.635,s
105,10.65,10.695,e
106,10.71,10.755,l
107,10.74,10.785,a
108,10.83,10.875,ɡ
109,10.89,10.935,i
110,10.95,10.995,t̪
111,11.01,11.055,e
