,start,end,phoneme
0,0.57,0.615,i
1,0.72,0.765,j
2,0.78,0.8250000000000001,e
3,0.84,0.885,ɾ
4,0.9,0.9450000000000001,e
5,0.99,1.035,ɾ
6,1.02,1.065,iː
7,1.11,1.155,ʂ
8,1.17,1.2149999999999999,a
9,1.23,1.275,o
10,1.38,1.4249999999999998,ʂ
11,1.44,1.4849999999999999,a
12,1.59,1.635,l
13,1.62,1.665,e
14,1.74,1.785,a
15,1.83,1.875,k
16,1.89,1.9349999999999998,e
17,1.95,1.9949999999999999,l
18,2.01,2.0549999999999997,o
19,2.1,2.145,ɾ
20,2.19,2.235,a
21,2.31,2.355,ʂ
22,2.4,2.445,æ
23,2.46,2.505,n
24,2.58,2.625,m
25,2.61,2.655,e
26,2.73,2.775,n
27,2.79,2.835,j
28,2.85,2.895,a
29,2.97,3.015,s
30,3.03,3.0749999999999997,a
31,3.09,3.135,t̪
32,3.15,3.195,e
33,3.24,3.285,l
34,3.3,3.3449999999999998,i
35,3.39,3.435,t̪
36,3.45,3.495,e
