,start,end,phoneme
0,3.03,3.0749999999999997,a
1,3.18,3.225,ɾ
2,3.24,3.285,e
3,3.36,3.405,t̪ʰ
4,3.42,3.465,iː
5,3.45,3.495,j
6,3.54,3.585,a
7,3.66,3.705,b
8,3.72,3.765,a
9,3.84,3.885,n
10,3.93,3.975,t̪
11,3.96,4.005,a
12,4.05,4.095,b
13,4.08,4.125,a
14,4.14,4.185,ɾ
15,4.2,4.245,iː
16,4.29,4.335,n
17,4.41,4.455,j
18,4.44,4.485,u
19,4.71,4.755,m
20,4.74,4.785,a
21,4.92,4.965,d̪
22,4.98,5.025,a
23,5.1,5.145,p
24,5.19,5.235,o
25,5.28,5.325,ɾ
26,5.37,5.415,ɖ̤
27,5.46,5.505,e
28,5.55,5.595,ɟ
29,5.64,5.685,i
30,5.76,5.805,s̪
31,5.85,5.895,iː
32,5.94,5.985,ɾ
33,6.0,6.045,a
34,6.33,6.375,b
35,6.36,6.405,a
36,6.51,6.555,ʂ
37,6.57,6.615,a
38,6.69,6.735,t̪
39,6.75,6.795,a
40,6.84,6.885,l̪
41,6.87,6.915,l
42,6.9,6.945,e
43,7.08,7.125,t̪
44,7.14,7.185,a
45,7.35,7.395,iː
46,7.44,7.485,n
47,7.59,7.635,u
48,7.68,7.725,l̪
49,7.74,7.785,e
50,7.83,7.875,t̪
51,7.89,7.935,a
52,8.52,8.565,b
53,8.58,8.625,a
54,8.7,8.745,ʂ
55,8.79,8.834999999999999,a
56,8.94,8.985,h
57,9.0,9.045,a
58,9.09,9.135,t̪
59,9.15,9.195,e
60,9.24,9.285,b
61,9.27,9.315,o
62,9.33,9.375,j
63,9.36,9.405,l̪
64,9.42,9.465,e
65,9.48,9.525,ɳ
66,9.54,9.584999999999999,n
67,9.6,9.645,u
68,9.75,9.795,b
69,9.81,9.855,a
70,9.96,10.005,ɾ
71,10.02,10.065,a
72,10.14,10.185,t̪
73,10.2,10.245,a
74,10.41,10.455,ʃ
75,10.5,10.545,e
76,10.53,10.575,j
77,10.65,10.695,ɡ
78,10.71,10.755,iː
79,10.86,10.905,b
80,10.92,10.965,o
81,11.01,11.055,k
82,11.1,11.145,t̪ʰ
83,11.16,11.205,a
84,11.25,11.295,k
85,11.31,11.355,o
86,11.34,11.385,j
87,11.4,11.445,l̪
88,11.46,11.505,e
89,11.55,11.595,s
90,11.61,11.655,e
91,11.67,11.715,t̪
92,11.82,11.865,e
93,11.88,11.925,m
94,12.0,12.045,b
95,12.03,12.075,u
96,12.12,12.165,ɖ̤
97,12.18,12.225,u
98,12.72,12.765,i
99,12.78,12.825,n
100,12.87,12.915,d̪
101,12.93,12.975,e
102,13.02,13.065,ɳ
103,13.05,13.095,n
104,13.38,13.425,t̪
105,13.44,13.485,iː
106,13.53,13.575,h
107,13.59,13.635,a
108,13.74,13.785,ʂ
109,13.8,13.845,a
110,13.98,14.025,k
111,14.04,14.084999999999999,e
112,14.19,14.235,s̪
113,14.28,14.325,iː
114,14.4,14.445,ɾ
115,14.46,14.505,e
116,14.58,14.625,k
117,14.64,14.685,o
118,14.7,14.745,n
119,14.79,14.834999999999999,t̪
120,14.85,14.895,e
121,14.91,14.955,ɾ
122,15.03,15.075,w
123,15.09,15.135,a
124,15.15,15.195,ŋ
125,15.21,15.255,ɡ
126,15.27,15.315,e
127,15.36,15.405,ʂ
128,15.45,15.495,e
129,15.51,15.555,j
130,15.6,15.645,a
