,start,end,phoneme
0,0.87,0.915,i
1,0.96,1.005,t̪
2,1.02,1.065,e
3,1.17,1.2149999999999999,k
4,1.23,1.275,e
5,1.53,1.575,ʂ
6,1.59,1.635,e
7,1.74,1.785,t̪
8,1.8,1.845,ɾ
9,1.86,1.905,a
10,1.92,1.9649999999999999,p
11,1.98,2.025,a
12,2.04,2.085,l
13,2.07,2.1149999999999998,a
14,2.16,2.205,t̪
15,2.22,2.265,a
16,2.31,2.355,s
17,2.4,2.445,u
18,2.55,2.5949999999999998,t̪
19,2.61,2.655,ɾ
20,2.64,2.685,o
21,2.79,2.835,u
22,2.94,2.985,s
23,3.0,3.045,a
24,3.06,3.105,n
25,3.18,3.225,k
26,3.21,3.255,a
27,3.27,3.315,l
28,3.33,3.375,a
29,3.39,3.435,n
30,3.42,3.465,ɳ
31,3.48,3.525,a
32,3.54,3.585,k
33,3.6,3.645,uː
34,3.66,3.705,l
35,3.72,3.765,a
36,3.78,3.8249999999999997,o
37,3.87,3.915,k
38,3.93,3.975,a
39,4.05,4.095,ɾ
40,4.08,4.125,a
41,4.17,4.215,k
42,4.23,4.275,o
43,4.29,4.335,l
44,4.32,4.365,i
45,4.5,4.545,a
46,4.56,4.6049999999999995,b
47,4.71,4.755,ʂ
48,4.74,4.785,i
49,4.77,4.8149999999999995,e
50,4.86,4.905,k
51,4.95,4.995,a
