,start,end,phoneme
0,0.84,0.885,w
1,0.9,0.9450000000000001,o
2,0.99,1.035,s
3,1.14,1.1849999999999998,d̪
4,1.2,1.2449999999999999,a
5,1.32,1.365,b
6,1.35,1.395,i
7,1.41,1.4549999999999998,n
8,1.5,1.545,j
9,1.56,1.605,e
10,1.71,1.755,n
11,1.77,1.815,a
12,1.86,1.905,ɖ̤
13,1.89,1.9349999999999998,a
14,2.22,2.265,ɖ̤
15,2.28,2.3249999999999997,i
16,2.49,2.535,ɳ
17,2.73,2.775,uː
18,2.79,2.835,l̪
19,3.21,3.255,a
20,3.3,3.3449999999999998,n
21,3.42,3.465,t̪
22,3.48,3.525,iː
23,3.51,3.5549999999999997,ɾ
24,3.57,3.6149999999999998,a
25,3.63,3.675,ɾ
26,3.69,3.735,a
27,3.78,3.8249999999999997,ʃ
28,3.9,3.945,ɖ̤
29,3.96,4.005,a
30,3.99,4.035,j
31,4.05,4.095,a
32,4.17,4.215,b̤
33,4.23,4.275,a
34,4.41,4.455,h
35,4.47,4.515,a
36,4.65,4.695,k
37,4.71,4.755,a
38,4.83,4.875,ʂ
39,4.89,4.935,a
40,4.98,5.025,n
41,5.01,5.055,i
42,5.07,5.115,l
43,5.1,5.145,iː
44,5.25,5.295,æ
45,5.34,5.385,ɾ
46,5.4,5.445,ɳ
47,5.43,5.475,æ
48,5.52,5.5649999999999995,ɳ
49,5.55,5.595,n
50,5.61,5.655,a
51,6.27,6.3149999999999995,t̪
52,6.33,6.375,æ
53,6.39,6.435,n
54,6.45,6.495,t̪
55,6.51,6.555,a
56,6.6,6.645,p
57,6.66,6.705,o
58,6.75,6.795,m
59,6.81,6.8549999999999995,uː
60,6.9,6.945,kʰ
61,6.99,7.035,a
62,7.17,7.215,s̪
63,7.23,7.275,o
64,7.29,7.335,m
65,7.41,7.455,ʂ
66,7.5,7.545,o
67,7.62,7.665,d̪
68,7.65,7.695,a
69,7.74,7.785,ɳ
70,7.8,7.845,a
71,7.89,7.935,ɖ̤
72,7.95,7.995,e
73,8.04,8.084999999999999,t̪
74,8.07,8.115,iː
75,8.16,8.205,o
76,8.22,8.265,ɾ
77,8.28,8.325,e
78,8.34,8.385,k
79,8.4,8.445,iː
80,8.52,8.565,o
81,8.64,8.685,l
82,8.67,8.715,iː
83,8.76,8.805,t̪
84,8.82,8.865,e
