,start,end,phoneme
0,0.84,0.885,a
1,0.99,1.035,l
2,1.05,1.095,i
3,1.2,1.2449999999999999,a
4,1.26,1.305,ɳ
5,1.29,1.335,n
6,1.35,1.395,e
7,1.38,1.4249999999999998,i
8,1.47,1.515,k
9,1.53,1.575,o
10,1.62,1.665,b
11,1.65,1.6949999999999998,a
12,1.74,1.785,ɟ
13,1.8,1.845,e
14,1.95,1.9949999999999999,m
15,2.01,2.0549999999999997,a
16,2.19,2.235,p
17,2.25,2.295,a
18,2.34,2.385,ɾ
19,2.37,2.415,o
20,2.46,2.505,ɡ
21,2.49,2.535,o
22,2.55,2.5949999999999998,l
23,2.58,2.625,a
24,2.7,2.745,s
25,2.79,2.835,æ
26,2.94,2.985,d̪
27,3.0,3.045,e
28,3.09,3.135,t̪
29,3.15,3.195,e
30,3.27,3.315,ɾ
31,3.48,3.525,e
32,3.54,3.585,ɾ
33,3.6,3.645,e
