,start,end,phoneme
0,0.48,0.525,o
1,0.75,0.795,e
2,0.87,0.915,a
3,0.99,1.035,s
4,1.05,1.095,u
5,1.23,1.275,t̪
6,1.29,1.335,a
7,1.41,1.4549999999999998,l
8,1.47,1.515,u
9,1.68,1.7249999999999999,w
10,1.71,1.755,iː
11,1.89,1.9349999999999998,a
12,2.01,2.0549999999999997,l
13,2.07,2.1149999999999998,æ
14,2.19,2.235,n
15,2.31,2.355,p
16,2.34,2.385,a
17,2.46,2.505,t̪
18,2.49,2.535,a
19,2.58,2.625,l
20,2.61,2.655,a
21,2.73,2.775,t̪
22,2.79,2.835,a
23,2.97,3.015,o
24,3.15,3.195,t̪
25,3.18,3.225,iː
26,3.3,3.3449999999999998,k
27,3.39,3.435,e
28,3.57,3.6149999999999998,l̪
29,3.63,3.675,e
