,start,end,phoneme
0,0.69,0.735,a
1,0.75,0.795,n
2,0.9,0.9450000000000001,o
3,0.99,1.035,n
4,1.05,1.095,e
5,1.11,1.155,ɾ
6,1.2,1.2449999999999999,t̪
7,1.26,1.305,e
8,1.35,1.395,ʂ
9,1.41,1.4549999999999998,t̪
10,1.47,1.515,a
11,1.59,1.635,s
12,1.65,1.6949999999999998,a
13,1.71,1.755,n
14,1.86,1.905,k
15,1.92,1.9649999999999999,e
16,1.95,1.9949999999999999,a
17,2.13,2.175,v
18,2.19,2.235,j
19,2.25,2.295,a
20,2.34,2.385,b
21,2.37,2.415,a
22,2.49,2.535,ʂ
23,2.55,2.5949999999999998,t̪
24,2.61,2.655,e
25,2.79,2.835,l̪
26,2.82,2.8649999999999998,l
27,2.91,2.955,i
