,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.84,0.885,j
2,0.9,0.9450000000000001,iː
3,1.02,1.065,b̤
4,1.05,1.095,iː
5,1.08,1.125,j
6,1.11,1.155,a
7,1.17,1.2149999999999999,b
8,1.23,1.275,a
9,1.32,1.365,s
10,1.38,1.4249999999999998,t̪
11,1.44,1.4849999999999999,e
12,1.53,1.575,j
13,1.59,1.635,e
14,1.62,1.665,ɳ
15,1.74,1.785,u
16,1.98,2.025,b
17,2.04,2.085,ɾ
18,2.1,2.145,a
19,2.16,2.205,m
20,2.22,2.265,u
21,2.31,2.355,k
22,2.37,2.415,a
23,2.43,2.475,l
24,2.49,2.535,a
25,2.55,2.5949999999999998,ɾ
26,2.61,2.655,ɡ
27,2.67,2.715,i
28,2.94,2.985,b
29,3.0,3.045,e
30,3.09,3.135,n
31,3.15,3.195,ʂ
32,3.21,3.255,e
33,3.3,3.3449999999999998,t̪
34,3.36,3.405,æ
35,3.39,3.435,ɾ
36,3.42,3.465,l̪
37,3.48,3.525,l
38,3.54,3.585,iː
39,3.57,3.6149999999999998,j
40,3.6,3.645,ɾ
41,3.66,3.705,u
42,3.75,3.795,b
43,3.81,3.855,a
44,4.17,4.215,s
45,4.23,4.275,æ
46,4.29,4.335,n
47,4.35,4.395,k
48,4.41,4.455,i
49,4.44,4.485,æ
50,4.56,4.6049999999999995,ʂ
51,4.62,4.665,a
52,4.74,4.785,s̪
53,4.83,4.875,t̪
54,4.89,4.935,a
55,4.95,4.995,k
56,5.04,5.085,m
57,5.07,5.115,j
58,5.16,5.205,ɾ
59,5.22,5.265,uː
60,5.28,5.325,ɳ
61,5.43,5.475,u
62,5.49,5.535,ŋ
63,5.79,5.835,h
64,5.85,5.895,a
65,5.97,6.015,ɡ
66,6.06,6.1049999999999995,u
67,6.18,6.225,s
68,6.24,6.285,a
69,6.27,6.3149999999999995,ŋ
70,6.36,6.405,k
71,6.39,6.435,iː
72,6.42,6.465,æ
73,6.54,6.585,ʃ
74,6.63,6.675,a
75,6.75,6.795,s̪
76,6.81,6.8549999999999995,t̪
77,6.84,6.885,ɾ
78,6.87,6.915,a
79,6.9,6.945,ɾ
80,6.96,7.005,t̪
81,6.99,7.035,a
82,7.08,7.125,b
83,7.11,7.155,iː
84,7.14,7.185,a
85,7.2,7.245,b
86,7.26,7.305,e
87,7.32,7.365,s
88,7.38,7.425,t̪
89,7.41,7.455,e
90,7.47,7.515,k
91,7.53,7.575,o
92,7.59,7.635,l̪
93,7.65,7.695,iː
94,7.74,7.785,n
95,7.8,7.845,u
96,8.04,8.084999999999999,k
97,8.1,8.145,a
98,8.13,8.175,n
99,8.16,8.205,m
100,8.22,8.265,a
101,8.25,8.295,n
102,8.31,8.355,a
103,8.4,8.445,t̪
104,8.43,8.475,a
105,8.55,8.595,l
106,8.61,8.655,i
107,8.85,8.895,iː
108,8.91,8.955,l̪
109,8.97,9.015,iː
110,9.09,9.135,s
111,9.15,9.195,iː
112,9.21,9.255,k
113,9.3,9.345,o
114,9.45,9.495,t̪
115,9.51,9.555,uː
116,9.6,9.645,t̪
117,9.69,9.735,m
118,9.75,9.795,a
119,9.87,9.915,ɾ
120,9.9,9.945,a
121,9.96,10.005,l
122,10.02,10.065,a
123,10.11,10.155,ɟ
124,10.17,10.215,iː
125,10.26,10.305,t̪
126,10.32,10.365,e
