,start,end,phoneme
0,0.96,1.005,l
1,1.02,1.065,a
2,1.08,1.125,ɳ
3,1.17,1.2149999999999999,t̪ʰ
4,1.23,1.275,ɾ
5,1.29,1.335,i
6,1.5,1.545,d̪
7,1.53,1.575,e
8,1.59,1.635,b
9,1.62,1.665,a
10,1.68,1.7249999999999999,ɾ
11,1.77,1.815,kʰ
12,1.83,1.875,ɾ
13,1.89,1.9349999999999998,i
14,1.95,1.9949999999999999,j
15,1.98,2.025,a
16,2.1,2.145,t̪
17,2.16,2.205,m
18,2.19,2.235,a
19,2.25,2.295,k
20,2.31,2.355,o
21,2.4,2.445,k
22,2.49,2.535,u
23,2.55,2.5949999999999998,n
24,2.64,2.685,p
25,2.7,2.745,u
26,2.94,2.985,l̪
27,3.0,3.045,e
28,3.12,3.165,ɖ̤
29,3.18,3.225,i
30,3.24,3.285,ʂ
31,3.3,3.3449999999999998,t̪
32,3.36,3.405,a
33,3.51,3.5549999999999997,ŋ
34,3.63,3.675,k
35,3.69,3.735,a
36,3.75,3.795,m
37,3.81,3.855,ʂ
38,3.87,3.915,e
39,3.93,3.975,b
40,3.96,4.005,e
41,4.02,4.0649999999999995,l̪
42,4.08,4.125,ɡ
43,4.17,4.215,e
44,4.59,4.635,iː
45,4.74,4.785,k
46,4.8,4.845,a
47,4.98,5.025,ɳ
48,5.01,5.055,e
49,5.07,5.115,v
50,5.1,5.145,e
51,5.13,5.175,ɾ
52,5.19,5.235,a
53,5.28,5.325,s
54,5.34,5.385,a
55,5.43,5.475,ɾ
56,5.49,5.535,a
57,5.58,5.625,ɳ
58,5.61,5.655,n
59,5.64,5.685,iː
60,5.7,5.745,k
61,5.76,5.805,e
62,5.94,5.985,l
63,6.0,6.045,i
64,6.39,6.435,o
65,6.45,6.495,p
66,6.51,6.555,e
67,6.57,6.615,j
68,6.63,6.675,o
69,6.75,6.795,ɡ
70,6.81,6.8549999999999995,a
71,6.87,6.915,v
72,6.93,6.975,a
73,7.02,7.0649999999999995,ɡ
74,7.08,7.125,o
75,7.14,7.185,b
76,7.2,7.245,uː
77,7.26,7.305,f
78,7.32,7.365,uː
79,7.41,7.455,t̪
80,7.47,7.515,u
