,start,end,phoneme
0,0.93,0.9750000000000001,h
1,0.99,1.035,a
2,1.08,1.125,ɡ
3,1.14,1.1849999999999998,a
4,1.17,1.2149999999999999,l̪
5,1.2,1.2449999999999999,l
6,1.23,1.275,i
7,1.29,1.335,n
8,1.35,1.395,a
9,1.44,1.4849999999999999,b
10,1.5,1.545,e
11,1.62,1.665,l
12,1.68,1.7249999999999999,e
13,1.71,1.755,j
14,1.77,1.815,a
15,1.8,1.845,l̪
16,1.89,1.9349999999999998,l
17,1.92,1.9649999999999999,i
18,2.01,2.0549999999999997,n
19,2.07,2.1149999999999998,a
20,2.22,2.265,b
21,2.28,2.3249999999999997,ɾ
22,2.31,2.355,u
23,2.43,2.475,m
24,2.46,2.505,i
25,2.49,2.535,j
26,2.55,2.5949999999999998,e
27,2.64,2.685,m
28,2.73,2.775,e
29,2.85,2.895,l̪
30,2.91,2.955,iː
31,3.15,3.195,b
32,3.18,3.225,e
33,3.24,3.285,l̪
34,3.27,3.315,l
35,3.3,3.3449999999999998,a
36,3.39,3.435,k
37,3.45,3.495,iː
38,3.48,3.525,l
39,3.51,3.5549999999999997,u
40,3.57,3.6149999999999998,o
41,3.69,3.735,b
42,3.75,3.795,a
43,3.78,3.8249999999999997,l̪
44,3.87,3.915,k
45,3.93,3.975,a
46,3.99,4.035,t̪
47,4.05,4.095,e
48,4.14,4.185,m
49,4.17,4.215,iː
50,4.29,4.335,b̤
51,4.35,4.395,æ
52,4.44,4.485,k
53,4.5,4.545,æ
54,4.56,4.6049999999999995,ɾ
55,4.62,4.665,iː
56,4.65,4.695,ɡ
57,4.71,4.755,e
58,4.74,4.785,l
59,4.8,4.845,a
60,4.92,4.965,n
61,4.98,5.025,u
62,5.52,5.5649999999999995,p
63,5.58,5.625,u
64,5.64,5.685,n
65,5.7,5.745,a
66,5.76,5.805,ɾ
67,5.82,5.865,a
68,5.97,6.015,b
69,6.0,6.045,e
70,6.15,6.195,ʂ
71,6.21,6.255,iː
72,6.27,6.3149999999999995,s
73,6.33,6.375,a
74,6.42,6.465,l
75,6.48,6.525,a
76,6.57,6.615,ɡ
77,6.63,6.675,uː
78,6.69,6.735,s
79,6.75,6.795,t̪
80,6.78,6.825,a
81,6.87,6.915,t̪
82,6.93,6.975,e
