,start,end,phoneme
0,1.05,1.095,h
1,1.14,1.1849999999999998,a
2,1.29,1.335,d̪
3,1.35,1.395,e
4,1.41,1.4549999999999998,ɾ
5,1.47,1.515,e
6,1.59,1.635,a
7,1.71,1.755,m
8,1.77,1.815,u
9,1.83,1.875,l̪
10,1.92,1.9649999999999999,t̪
11,1.98,2.025,a
12,2.07,2.1149999999999998,m
13,2.16,2.205,a
14,2.22,2.265,l̪
15,2.31,2.355,ɳ
16,2.37,2.415,iː
17,2.46,2.505,ɡ
18,2.49,2.535,a
19,2.55,2.5949999999999998,l̪
20,2.61,2.655,a
21,2.67,2.715,ɳ
22,2.73,2.775,n
23,2.79,2.835,o
24,2.91,2.955,v
25,2.94,2.985,e
26,3.03,3.0749999999999997,k
27,3.09,3.135,t̪
28,3.15,3.195,a
29,3.24,3.285,p
30,3.33,3.375,l
31,3.39,3.435,iː
32,3.45,3.495,ʂ
33,3.51,3.5549999999999997,iː
34,3.57,3.6149999999999998,l̪
35,3.72,3.765,p
36,3.75,3.795,a
37,3.84,3.885,t̪
38,3.87,3.915,a
39,3.96,4.005,ɡ
40,4.05,4.095,l̪
41,4.11,4.155,o
42,4.23,4.275,t̪
43,4.29,4.335,o
44,4.35,4.395,m
45,4.41,4.455,b
46,4.47,4.515,a
47,4.59,4.635,v
48,4.65,4.695,i
49,4.74,4.785,ɾ
50,4.8,4.845,a
51,4.86,4.905,l
52,4.92,4.965,a
