,start,end,phoneme
0,1.62,1.665,iː
1,1.74,1.785,t̪
2,1.8,1.845,a
3,1.95,1.9949999999999999,l
4,1.98,2.025,u
5,2.1,2.145,k
6,2.16,2.205,iː
7,2.22,2.265,ɳ
8,2.28,2.3249999999999997,e
9,2.37,2.415,ɳ
10,2.4,2.445,n
11,2.43,2.475,u
12,2.58,2.625,ɾ
13,2.64,2.685,a
14,2.76,2.8049999999999997,ɾ
15,2.82,2.8649999999999998,u
16,2.85,2.895,iː
17,2.88,2.925,j
18,3.0,3.045,k
19,3.12,3.165,ɾ
20,3.15,3.195,e
21,3.21,3.255,ɡ
22,3.27,3.315,o
23,3.33,3.375,ɾ
24,3.36,3.405,a
25,3.45,3.495,ʂ
26,3.51,3.5549999999999997,d̪
27,3.57,3.6149999999999998,u
28,3.63,3.675,p
29,3.69,3.735,ɾ
30,3.72,3.765,a
31,3.78,3.8249999999999997,t̪
32,3.84,3.885,iː
33,3.99,4.035,ʂ
34,4.08,4.125,a
35,4.71,4.755,s
36,4.77,4.8149999999999995,iː
37,4.92,4.965,b
38,4.98,5.025,o
39,5.04,5.085,l̪
40,5.13,5.175,l
41,5.19,5.235,æ
42,5.28,5.325,n
43,5.34,5.385,o
44,5.37,5.415,l̪
45,5.46,5.505,kʰ
46,5.55,5.595,a
47,5.7,5.745,n
48,5.76,5.805,e
49,5.85,5.895,l
50,5.91,5.955,e
51,6.03,6.075,v
52,6.09,6.135,e
53,6.12,6.165,a
54,6.21,6.255,p
55,6.3,6.345,t̪
56,6.33,6.375,iː
57,6.42,6.465,ɡ
58,6.48,6.525,e
59,6.9,6.945,w
60,6.93,6.975,a
61,6.99,7.035,l̪
62,7.05,7.095,a
63,7.11,7.155,p
64,7.17,7.215,o
65,7.2,7.245,ɾ
66,7.26,7.305,t̪
67,7.32,7.365,iː
68,7.41,7.455,l
69,7.47,7.515,e
