,start,end,phoneme
0,1.05,1.095,iː
1,1.11,1.155,j
2,1.14,1.1849999999999998,iː
3,1.26,1.305,d̪
4,1.32,1.365,e
5,1.41,1.4549999999999998,l
6,1.47,1.515,e
7,1.5,1.545,b
8,1.56,1.605,a
9,1.65,1.6949999999999998,ɳ
10,1.74,1.785,u
11,2.1,2.145,h
12,2.16,2.205,a
13,2.25,2.295,d̪
14,2.31,2.355,iː
15,2.37,2.415,ʃ
16,2.49,2.535,t̪ʰ
17,2.58,2.625,a
18,2.73,2.775,ɳ
19,2.79,2.835,a
20,2.85,2.895,m
21,2.91,2.955,a
22,2.97,3.015,ɾ
23,3.03,3.0749999999999997,ɡ
24,3.06,3.105,ɟ
25,3.12,3.165,i
26,3.51,3.5549999999999997,h
27,3.57,3.6149999999999998,o
28,3.66,3.705,ɳ
29,3.75,3.795,ɖ̤
30,3.81,3.855,e
31,3.87,3.915,ɾ
32,4.08,4.125,a
33,4.35,4.395,d̪
34,4.41,4.455,e
35,4.53,4.575,v
36,4.59,4.635,a
37,4.68,4.725,t̪
38,4.74,4.785,e
39,5.16,5.205,ɖ̤
40,5.22,5.265,æ
41,5.28,5.325,l
42,5.31,5.3549999999999995,a
43,5.4,5.445,t̪
44,5.46,5.505,e
45,5.55,5.595,v
46,5.61,5.655,e
47,5.7,5.745,t̪
48,5.76,5.805,e
