,start,end,phoneme
0,0.99,1.035,a
1,1.14,1.1849999999999998,l
2,1.17,1.2149999999999999,a
3,1.26,1.305,t̪
4,1.32,1.365,e
5,1.44,1.4849999999999999,n
6,1.47,1.515,iː
7,1.59,1.635,s
8,1.68,1.7249999999999999,p
9,1.74,1.785,a
10,1.8,1.845,n
11,1.92,1.9649999999999999,a
12,2.1,2.145,m
13,2.13,2.175,a
14,2.31,2.355,t̪
15,2.37,2.415,o
16,2.49,2.535,k
17,2.55,2.5949999999999998,o
18,2.64,2.685,l
19,2.7,2.745,a
20,2.76,2.8049999999999997,m
21,2.82,2.8649999999999998,b
22,2.88,2.925,a
23,3.0,3.045,s
24,3.12,3.165,i
25,3.15,3.195,uː
26,3.18,3.225,u
27,3.27,3.315,ɾ
28,3.33,3.375,o
29,3.45,3.495,p
30,3.51,3.5549999999999997,j
31,3.6,3.645,a
32,3.66,3.705,ɳ
33,3.78,3.8249999999999997,p
34,3.81,3.855,ɾ
35,3.87,3.915,o
36,3.96,4.005,i
37,4.02,4.0649999999999995,o
38,4.17,4.215,ɡ
39,4.23,4.275,a
40,4.35,4.395,l
41,4.38,4.425,e
42,4.56,4.6049999999999995,v
43,4.62,4.665,a
44,4.74,4.785,n
45,4.8,4.845,o
46,4.92,4.965,a
47,5.01,5.055,t̪
48,5.1,5.145,ɾ
49,5.16,5.205,a
50,5.28,5.325,l
51,5.34,5.385,i
52,5.46,5.505,s̪
53,5.52,5.5649999999999995,e
54,5.64,5.685,ɾ
55,5.67,5.715,i
56,5.76,5.805,s
57,5.82,5.865,a
58,5.91,5.955,l
59,5.97,6.015,a
60,6.03,6.075,i
61,6.18,6.225,t̪
62,6.24,6.285,o
