,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,n
2,1.08,1.125,ɡ
3,1.2,1.2449999999999999,ɾ
4,1.23,1.275,a
5,1.47,1.515,n
6,1.53,1.575,a
7,1.62,1.665,v
8,1.65,1.6949999999999998,iː
9,1.86,1.905,j
10,1.92,1.9649999999999999,a
11,2.1,2.145,n
12,2.16,2.205,a
13,2.55,2.5949999999999998,p
14,2.58,2.625,ɾ
15,2.64,2.685,u
16,2.7,2.745,ɡ
17,2.76,2.8049999999999997,e
18,2.91,2.955,t̪
19,2.97,3.015,a
20,3.09,3.135,ɡ
21,3.15,3.195,iː
22,3.24,3.285,b
23,3.33,3.375,l
24,3.36,3.405,æ
25,3.42,3.465,t̪
26,3.45,3.495,iː
27,3.51,3.5549999999999997,b
28,3.57,3.6149999999999998,a
29,3.6,3.645,n
30,3.63,3.675,ɳ
31,3.72,3.765,iː
32,3.78,3.8249999999999997,ɾ
33,3.84,3.885,e
