,start,end,phoneme
0,0.57,0.615,a
1,0.75,0.795,t̪
2,0.78,0.8250000000000001,e
3,0.84,0.885,ɾ
4,0.9,0.9450000000000001,e
5,0.99,1.035,ɖ̤
6,1.05,1.095,e
7,1.11,1.155,l
8,1.17,1.2149999999999999,e
9,1.23,1.275,s
10,1.29,1.335,a
11,1.35,1.395,i
12,1.41,1.4549999999999998,m
13,1.44,1.4849999999999999,iː
14,1.53,1.575,k
15,1.59,1.635,a
16,1.65,1.6949999999999998,ɾ
17,1.71,1.755,o
18,1.8,1.845,t̪
19,1.86,1.905,i
20,1.89,1.9349999999999998,iː
21,1.95,1.9949999999999999,n
22,1.98,2.025,e
23,2.07,2.1149999999999998,t̪
24,2.1,2.145,e
25,2.16,2.205,l
26,2.22,2.265,i
27,2.31,2.355,iː
28,2.37,2.415,l
29,2.43,2.475,i
30,2.55,2.5949999999999998,ɡ
31,2.61,2.655,a
32,2.76,2.8049999999999997,ɡ
33,2.82,2.8649999999999998,a
34,2.94,2.985,p
35,3.03,3.0749999999999997,o
36,3.18,3.225,ʂ
37,3.24,3.285,e
38,3.3,3.3449999999999998,ɡ
39,3.36,3.405,iː
40,3.48,3.525,s
41,3.54,3.585,e
42,3.63,3.675,ɾ
43,3.66,3.705,o
44,3.78,3.8249999999999997,i
45,3.84,3.885,ɡ
46,3.87,3.915,e
47,3.93,3.975,ɾ
48,3.99,4.035,e
49,4.08,4.125,m
50,4.11,4.155,e
51,4.23,4.275,l
52,4.29,4.335,e
53,4.38,4.425,ɡ
54,4.44,4.485,uː
55,4.47,4.515,n
56,4.53,4.575,t̪
57,4.59,4.635,o
58,4.74,4.785,a
59,4.83,4.875,ɾ
60,4.89,4.935,e
61,4.98,5.025,s
62,5.07,5.115,i
63,5.16,5.205,k
64,5.19,5.235,e
65,5.28,5.325,l
66,5.31,5.3549999999999995,a
67,5.37,5.415,v
68,5.4,5.445,a
69,5.46,5.505,ɾ
70,5.49,5.535,o
71,5.58,5.625,n
72,5.64,5.685,o
73,5.73,5.775,k
74,5.79,5.835,o
75,5.85,5.895,n
76,5.94,5.985,t̪
77,5.97,6.015,e
78,6.06,6.1049999999999995,ɾ
79,6.12,6.165,o
