,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,j
2,0.99,1.035,h
3,1.02,1.065,æ
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,l
6,1.2,1.2449999999999999,i
7,1.26,1.305,n
8,1.41,1.4549999999999998,i
9,1.5,1.545,l̪
10,1.53,1.575,l
11,1.62,1.665,i
12,2.19,2.235,a
13,2.28,2.3249999999999997,ɳ
14,2.31,2.355,n
15,2.4,2.445,t̪
16,2.46,2.505,e
17,2.58,2.625,ɾ
18,2.64,2.685,iː
19,2.79,2.835,ʂ
20,2.85,2.895,e
21,3.03,3.0749999999999997,a
22,3.15,3.195,n
23,3.21,3.255,iː
24,3.36,3.405,k
25,3.45,3.495,e
26,3.9,3.945,s
27,3.99,4.035,æ
28,4.05,4.095,m
29,4.14,4.185,b
30,4.2,4.245,a
31,4.26,4.305,ɳ
32,4.35,4.395,t̪
33,4.41,4.455,iː
34,4.47,4.515,s̪
35,4.56,4.6049999999999995,iː
36,4.65,4.695,t̪
37,4.71,4.755,a
38,5.25,5.295,ʂ
39,5.34,5.385,iː
40,5.4,5.445,k
41,5.52,5.5649999999999995,ʃ
42,5.58,5.625,æ
43,5.64,5.685,n
44,5.7,5.745,e
45,5.79,5.835,w
46,5.85,5.895,o
47,5.97,6.015,n
48,6.06,6.1049999999999995,o
49,6.12,6.165,w
50,6.57,6.615,j
51,6.63,6.675,u
52,6.78,6.825,n
53,6.84,6.885,i
54,6.93,6.975,v
55,6.99,7.035,a
56,7.17,7.215,s
57,7.23,7.275,iː
58,7.32,7.365,t̪
59,7.41,7.455,i
60,7.95,7.995,æ
61,8.22,8.265,f
62,8.67,8.715,l
63,8.73,8.775,i
64,8.82,8.865,m
65,8.88,8.925,e
66,8.97,9.015,ɾ
67,9.03,9.075,iː
68,9.12,9.165,k
69,9.33,9.375,n
70,9.45,9.495,l̪
71,9.54,9.584999999999999,l
72,9.6,9.645,i
73,10.05,10.095,k
74,10.08,10.125,æ
75,10.17,10.215,l
76,10.23,10.275,i
77,10.32,10.365,e
78,10.41,10.455,b
79,10.44,10.485,a
80,10.53,10.575,h
81,10.59,10.635,u
82,10.68,10.725,t̪
83,10.74,10.785,u
