,start,end,phoneme
0,0.81,0.8550000000000001,j
1,0.84,0.885,u
2,0.96,1.005,ɾ
3,1.02,1.065,o
4,1.05,1.095,l̪
5,1.14,1.1849999999999998,p
6,1.17,1.2149999999999999,i
7,1.26,1.305,n
8,1.32,1.365,a
9,1.5,1.545,ɳ
10,1.56,1.605,i
11,1.68,1.7249999999999999,kʰ
12,1.74,1.785,a
13,1.8,1.845,ɾ
14,1.86,1.905,a
15,2.01,2.0549999999999997,ʂ
16,2.07,2.1149999999999998,a
17,2.16,2.205,ɡ
18,2.19,2.235,a
19,2.25,2.295,ɾ
20,2.31,2.355,a
21,2.46,2.505,l
22,2.52,2.565,iː
23,2.79,2.835,l
24,2.82,2.8649999999999998,iː
25,2.88,2.925,ɾ
26,3.15,3.195,a
27,3.21,3.255,ŋ
28,3.33,3.375,k
29,3.39,3.435,a
30,3.48,3.525,ʂ
31,3.54,3.585,æ
32,3.57,3.6149999999999998,m
33,3.66,3.705,s̪
34,3.72,3.765,t̪
35,3.78,3.8249999999999997,e
36,3.84,3.885,ɡ
37,3.93,3.975,ɾ
38,4.44,4.485,s
39,4.5,4.545,æ
40,4.56,4.6049999999999995,n
41,4.68,4.725,k
42,4.74,4.785,i
43,4.77,4.8149999999999995,e
44,4.83,4.875,h
45,4.89,4.935,e
46,5.04,5.085,ɖ̤
47,5.1,5.145,iː
48,5.22,5.265,t̪
49,5.28,5.325,o
