,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.14,1.1849999999999998,s̪
2,1.23,1.275,a
3,1.38,1.4249999999999998,ɖ̤
4,1.44,1.4849999999999999,e
5,1.5,1.545,ɳ
6,1.56,1.605,æ
7,1.65,1.6949999999999998,j
8,1.71,1.755,a
9,1.77,1.815,m
10,1.86,1.905,u
11,1.98,2.025,l̪
12,2.04,2.085,a
13,2.16,2.205,k
14,2.22,2.265,a
15,2.55,2.5949999999999998,b
16,2.61,2.655,e
17,2.67,2.715,ɾ
18,2.73,2.775,u
19,2.79,2.835,n
20,3.33,3.375,v
21,3.39,3.435,o
22,3.51,3.5549999999999997,l
23,3.75,3.795,æ
24,3.84,3.885,m
25,3.93,3.975,p
26,3.99,4.035,i
27,4.05,4.095,æ
28,4.08,4.125,n
29,4.2,4.245,ʂ
30,4.29,4.335,iː
31,4.65,4.695,a
32,4.89,4.935,ɾ
33,4.95,4.995,e
34,5.04,5.085,t̪
35,5.1,5.145,e
36,5.16,5.205,k
37,5.25,5.295,s
38,5.34,5.385,k
39,5.43,5.475,e
40,5.55,5.595,t̪
41,5.61,5.655,e
42,5.67,5.715,ɾ
43,5.73,5.775,o
