,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.32,1.365,t̪
2,1.38,1.4249999999999998,i
3,1.5,1.545,m
4,1.53,1.575,a
5,1.68,1.7249999999999999,s
6,1.8,1.845,t̪
7,1.83,1.875,a
8,1.92,1.9649999999999999,b
9,1.95,1.9949999999999999,i
10,1.98,2.025,ɾ
11,2.07,2.1149999999999998,k
12,2.13,2.175,a
13,2.19,2.235,l
14,2.25,2.295,a
15,2.31,2.355,ɾ
16,2.4,2.445,ɖ̤
17,2.46,2.505,a
18,2.49,2.535,k
19,2.61,2.655,a
20,2.67,2.715,l
21,2.73,2.775,a
22,2.85,2.895,b
23,2.91,2.955,i
24,2.97,3.015,d̪
25,3.03,3.0749999999999997,a
26,3.09,3.135,ɾ
27,3.18,3.225,u
28,3.57,3.6149999999999998,a
29,3.63,3.675,ɳ
30,3.72,3.765,k
31,3.78,3.8249999999999997,u
32,3.9,3.945,t̪ʰ
33,3.96,4.005,iː
34,4.11,4.155,ɾ
35,4.17,4.215,æ
36,4.23,4.275,ɳ
37,4.29,4.335,æ
38,4.41,4.455,d̪
39,4.44,4.485,a
40,4.53,4.575,b
41,4.59,4.635,i
42,4.62,4.665,j
43,4.65,4.695,a
44,4.74,4.785,p
45,4.8,4.845,a
46,4.89,4.935,k
47,4.95,4.995,a
48,5.04,5.085,v
49,5.1,5.145,a
50,5.25,5.295,t̪
51,5.31,5.3549999999999995,a
52,6.03,6.075,b
53,6.06,6.1049999999999995,a
54,6.12,6.165,l
55,6.18,6.225,a
56,6.27,6.3149999999999995,k
57,6.33,6.375,e
58,6.54,6.585,n
59,6.6,6.645,u
60,6.69,6.735,m
61,6.72,6.765,a
62,6.81,6.8549999999999995,ɾ
63,6.87,6.915,i
64,6.93,6.975,t̪
65,6.99,7.035,e
66,7.05,7.095,ɾ
67,7.11,7.155,uː
