,start,end,phoneme
0,0.99,1.035,a
1,1.17,1.2149999999999999,b
2,1.23,1.275,e
3,1.29,1.335,ɾ
4,1.35,1.395,iː
5,1.86,1.905,u
6,2.01,2.0549999999999997,t̪
7,2.04,2.085,a
8,2.13,2.175,k
9,2.22,2.265,a
10,2.28,2.3249999999999997,l
11,2.37,2.415,a
12,2.46,2.505,b
13,2.49,2.535,iː
14,2.52,2.565,l̪
15,2.58,2.625,l
16,2.64,2.685,iː
17,2.76,2.8049999999999997,i
18,2.85,2.895,d̪
19,2.88,2.925,æ
20,2.94,2.985,ɾ
21,3.0,3.045,iː
22,3.03,3.0749999999999997,ɳ
23,3.12,3.165,l
24,3.15,3.195,iː
25,3.54,3.585,b
26,3.6,3.645,o
27,3.69,3.735,ɾ
28,3.72,3.765,a
29,3.78,3.8249999999999997,k
30,3.84,3.885,o
31,3.9,3.945,b̤
32,3.96,4.005,uː
33,3.99,4.035,ɾ
34,4.08,4.125,p
35,4.14,4.185,i
36,4.2,4.245,t̪
37,4.29,4.335,e
38,4.35,4.395,ɾ
39,4.41,4.455,iː
40,4.47,4.515,ɳ
41,4.56,4.6049999999999995,t̪
42,4.62,4.665,a
43,4.95,4.995,s
44,5.01,5.055,a
45,5.19,5.235,t̪
46,5.22,5.265,o
47,5.28,5.325,n
48,5.37,5.415,b
49,5.43,5.475,a
50,5.55,5.595,n
51,5.58,5.625,j
52,5.67,5.715,ɾ
53,5.7,5.745,a
54,5.76,5.805,h
55,5.82,5.865,a
56,5.88,5.925,t̪
57,6.0,6.045,o
58,6.06,6.1049999999999995,n
59,6.12,6.165,b
60,6.15,6.195,a
61,6.27,6.3149999999999995,t̪
62,6.36,6.405,ɾ
63,6.42,6.465,iː
64,6.54,6.585,l
65,6.6,6.645,i
66,7.08,7.125,a
67,7.14,7.185,ɳ
68,7.23,7.275,t̪
69,7.29,7.335,a
70,7.41,7.455,ɾ
71,7.5,7.545,a
72,7.62,7.665,ʂ
73,8.01,8.055,a
74,8.34,8.385,m
75,8.4,8.445,uː
76,8.49,8.535,ɾ
77,8.52,8.565,a
78,8.58,8.625,n
79,8.64,8.685,a
80,8.76,8.805,n
81,8.79,8.834999999999999,i
82,8.88,8.925,ɾ
83,8.97,9.015,m
84,9.12,9.165,ɾ
85,9.18,9.225,a
86,9.36,9.405,b
87,9.42,9.465,e
88,9.54,9.584999999999999,t̪
89,9.6,9.645,e
90,9.69,9.735,w
91,9.75,9.795,a
92,9.87,9.915,i
93,10.02,10.065,t̪
94,10.08,10.125,o
