,start,end,phoneme
0,0.93,0.9750000000000001,b
1,0.99,1.035,ɾ
2,1.05,1.095,a
3,1.14,1.1849999999999998,t̪
4,1.2,1.2449999999999999,i
5,1.32,1.365,ɾ
6,1.38,1.4249999999999998,a
7,1.5,1.545,ʂ
8,1.59,1.635,ɖ̤
9,1.65,1.6949999999999998,a
10,1.77,1.815,k
11,1.86,1.905,u
12,2.07,2.1149999999999998,w
13,2.1,2.145,o
14,2.16,2.205,n
15,2.25,2.295,d̪
16,2.31,2.355,o
17,2.37,2.415,k
18,2.43,2.475,ɾ
19,2.46,2.505,a
20,2.52,2.565,m
21,2.61,2.655,a
22,2.7,2.745,n
23,2.76,2.8049999999999997,o
24,2.85,2.895,v
25,2.88,2.925,e
26,3.03,3.0749999999999997,n
27,3.06,3.105,o
28,3.15,3.195,s
29,3.27,3.315,n
30,3.33,3.375,e
31,3.39,3.435,ɾ
32,3.51,3.5549999999999997,t̪
33,3.54,3.585,e
34,3.6,3.645,ɾ
35,3.63,3.675,e
36,3.72,3.765,s
37,3.78,3.8249999999999997,e
38,3.84,3.885,l
39,3.9,3.945,a
40,4.02,4.0649999999999995,k
41,4.05,4.095,iː
42,4.14,4.185,t̪
43,4.2,4.245,e
44,4.32,4.365,a
