,start,end,phoneme
0,0.96,1.005,i
1,1.05,1.095,n
2,1.14,1.1849999999999998,t̪
3,1.17,1.2149999999999999,i
4,1.23,1.275,ɾ
5,1.29,1.335,a
6,1.35,1.395,ʂ
7,1.41,1.4549999999999998,i
8,1.53,1.575,t̪ʰ
9,1.59,1.635,a
10,1.65,1.6949999999999998,n
11,1.74,1.785,t̪
12,1.8,1.845,a
13,1.86,1.905,ɡ
14,1.92,1.9649999999999999,e
15,1.98,2.025,l
16,2.04,2.085,o
17,2.28,2.3249999999999997,h
18,2.34,2.385,e
19,2.46,2.505,l
20,2.49,2.535,i
21,2.58,2.625,t̪
22,2.61,2.655,a
23,2.67,2.715,n
24,2.79,2.835,t̪
25,2.85,2.895,e
