,start,end,phoneme
0,1.29,1.335,i
1,1.53,1.575,ɾ
2,1.59,1.635,iː
3,1.8,1.845,t̪
4,1.86,1.905,i
5,2.04,2.085,a
6,2.28,2.3249999999999997,k
7,2.34,2.385,i
8,2.55,2.5949999999999998,b
9,2.61,2.655,a
10,2.7,2.745,ŋ
11,2.85,2.895,ɡ
12,2.91,2.955,a
13,3.0,3.045,p
14,3.09,3.135,e
15,3.18,3.225,v
16,3.24,3.285,e
17,3.39,3.435,ʂ
18,3.45,3.495,e
19,3.54,3.585,k
20,3.6,3.645,a
21,3.66,3.705,l̪
22,3.72,3.765,i
23,3.78,3.8249999999999997,n
24,3.84,3.885,ɳ
25,3.9,3.945,o
26,3.99,4.035,n
27,4.14,4.185,t̪
28,4.23,4.275,a
29,4.41,4.455,t̪
30,4.47,4.515,a
31,4.8,4.845,p
32,4.89,4.935,a
33,5.31,5.3549999999999995,k
34,5.37,5.415,a
35,5.52,5.5649999999999995,p
36,5.58,5.625,a
37,5.67,5.715,ɾ
38,5.73,5.775,iː
39,5.79,5.835,s
40,5.88,5.925,t̪
41,5.94,5.985,iː
42,6.03,6.075,t̪
43,6.09,6.135,i
44,6.24,6.285,n
45,6.45,6.495,a
46,6.75,6.795,v
47,6.81,6.8549999999999995,a
48,6.9,6.945,ɾ
49,6.96,7.005,u
50,7.05,7.095,kʰ
51,7.11,7.155,o
52,7.2,7.245,ɾ
53,7.26,7.305,a
54,7.41,7.455,b
55,7.44,7.485,a
56,7.53,7.575,ɾ
57,7.59,7.635,a
58,7.71,7.755,b
59,7.74,7.785,e
60,7.8,7.845,n
61,7.89,7.935,l
62,7.95,7.995,a
63,8.04,8.084999999999999,ɾ
64,8.1,8.145,o
