,start,end,phoneme
0,1.02,1.065,v
1,1.08,1.125,a
2,1.17,1.2149999999999999,j
3,1.23,1.275,a
4,1.35,1.395,k
5,1.44,1.4849999999999999,s
6,1.53,1.575,æ
7,1.62,1.665,n
8,1.68,1.7249999999999999,a
9,1.86,1.905,t̪
10,1.89,1.9349999999999998,a
11,2.04,2.085,b̤
12,2.1,2.145,a
13,2.25,2.295,d̪
14,2.31,2.355,i
15,2.43,2.475,o
16,2.64,2.685,b̤
17,2.7,2.745,a
18,2.76,2.8049999999999997,n
19,2.85,2.895,u
20,2.94,2.985,t̪
21,3.09,3.135,a
22,3.18,3.225,ɳ
23,3.33,3.375,n
24,3.39,3.435,a
25,3.54,3.585,b̤
26,3.6,3.645,a
27,3.99,4.035,ɳ
28,4.05,4.095,o
29,4.14,4.185,b
30,4.2,4.245,a
31,4.26,4.305,l̪
32,4.32,4.365,a
33,4.41,4.455,ɡ
34,4.47,4.515,a
35,4.53,4.575,ɾ
36,4.59,4.635,a
37,4.68,4.725,n
38,4.83,4.875,o
39,4.92,4.965,n
40,5.04,5.085,i
41,5.13,5.175,ɾ
42,5.22,5.265,i
43,5.4,5.445,p
44,5.46,5.505,i
45,5.58,5.625,s
46,5.67,5.715,a
47,5.79,5.835,l
48,5.85,5.895,u
49,6.48,6.525,ʂ
50,6.54,6.585,e
51,6.75,6.795,t̪
52,6.81,6.8549999999999995,a
53,6.84,6.885,n
54,6.96,7.005,a
55,7.11,7.155,k
56,7.17,7.215,o
57,7.32,7.365,t̪
58,7.38,7.425,a
59,7.56,7.6049999999999995,n
60,7.62,7.665,e
61,7.8,7.845,æ
62,7.86,7.905,n
63,8.01,8.055,d̪
64,8.04,8.084999999999999,iː
65,8.16,8.205,h
66,8.22,8.265,e
67,8.34,8.385,l
68,8.4,8.445,a
69,8.49,8.535,b
70,8.55,8.595,a
71,8.64,8.685,v
72,8.67,8.715,o
73,8.82,8.865,t̪
74,8.88,8.925,o
