,start,end,phoneme
0,1.44,1.4849999999999999,i
1,1.47,1.515,j
2,1.5,1.545,a
3,1.59,1.635,ɾ
4,1.62,1.665,a
5,1.68,1.7249999999999999,ɾ
6,1.71,1.755,a
7,1.77,1.815,ɳ
8,1.83,1.875,e
9,1.95,1.9949999999999999,s̪
10,2.01,2.0549999999999997,a
11,2.16,2.205,ɡ
12,2.22,2.265,i
13,2.46,2.505,m
14,2.49,2.535,u
15,2.61,2.655,o
16,2.76,2.8049999999999997,t̪
17,2.85,2.895,a
18,2.94,2.985,ɾ
19,3.09,3.135,a
20,3.15,3.195,l̪
21,3.21,3.255,e
22,3.27,3.315,ɳ
23,3.3,3.3449999999999998,iː
24,3.33,3.375,i
25,3.36,3.405,j
26,3.39,3.435,iː
27,3.42,3.465,m
28,3.48,3.525,a
29,3.57,3.6149999999999998,k
30,3.63,3.675,u
31,3.72,3.765,ɾ
32,3.78,3.8249999999999997,a
33,4.23,4.275,n
34,4.26,4.305,e
35,4.29,4.335,æ
36,4.38,4.425,a
37,4.44,4.485,j
38,4.5,4.545,l̪
39,4.56,4.6049999999999995,e
40,4.68,4.725,t̪
41,4.71,4.755,a
42,4.83,4.875,k
43,4.89,4.935,a
44,5.01,5.055,ɳ
45,5.1,5.145,u
46,5.16,5.205,n
47,5.22,5.265,uː
48,5.31,5.3549999999999995,ɾ
49,5.34,5.385,a
50,5.52,5.5649999999999995,t̪
51,5.58,5.625,i
52,5.67,5.715,ɾ
53,5.73,5.775,ɳ
54,5.82,5.865,u
55,6.21,6.255,iː
56,6.3,6.345,ʂ
57,6.36,6.405,e
58,6.39,6.435,j
59,6.51,6.555,ʂ
60,6.57,6.615,a
61,6.63,6.675,l̪
62,6.69,6.735,a
63,6.78,6.825,k
64,6.81,6.8549999999999995,i
65,6.9,6.945,b
66,6.93,6.975,a
67,6.99,7.035,ɾ
68,7.02,7.0649999999999995,a
69,7.05,7.095,m
70,7.11,7.155,b̤
71,7.14,7.185,uː
72,7.2,7.245,ɾ
73,7.23,7.275,i
74,7.26,7.305,k
75,7.32,7.365,e
76,7.41,7.455,b
77,7.44,7.485,iː
78,7.5,7.545,l̪
79,7.53,7.575,l
80,7.56,7.6049999999999995,u
81,7.98,8.025,m
82,8.01,8.055,a
83,8.07,8.115,t̪
84,8.19,8.235,o
85,8.28,8.325,f
86,8.34,8.385,a
87,8.4,8.445,m
88,8.49,8.535,a
89,8.61,8.655,v
90,8.64,8.685,e
91,8.73,8.775,ʂ
92,8.79,8.834999999999999,e
93,8.85,8.895,t̪
94,8.91,8.955,o
95,8.97,9.015,k
96,9.03,9.075,o
97,9.06,9.105,l̪
98,9.12,9.165,e
99,9.18,9.225,t̪
100,9.24,9.285,a
101,9.63,9.675,p
102,9.69,9.735,iː
103,9.75,9.795,v
104,9.81,9.855,a
105,9.93,9.975,t̪
106,9.99,10.035,e
107,10.05,10.095,t̪
108,10.08,10.125,e
109,10.14,10.185,ɡ
110,10.17,10.215,o
111,10.26,10.305,t̪
112,10.38,10.425,a
113,10.44,10.485,ɾ
114,10.47,10.515,e
115,10.53,10.575,ɡ
116,10.56,10.605,e
117,10.62,10.665,l
118,10.65,10.695,iː
119,10.71,10.755,ɡ
120,10.77,10.815,æ
121,11.19,11.235,a
122,11.28,11.325,ɳ
123,11.4,11.445,iː
124,11.46,11.505,k
125,11.52,11.565,o
126,11.55,11.595,n
127,11.61,11.655,ɳ
128,11.64,11.685,e
129,11.73,11.775,ɾ
130,11.76,11.805,uː
131,11.88,11.925,t̪
132,11.94,11.985,o
133,12.06,12.105,e
