,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.72,0.765,n
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,æ
4,0.99,1.035,ɾ
5,1.11,1.155,ʂ
6,1.17,1.2149999999999999,a
7,1.32,1.365,l
8,1.38,1.4249999999999998,a
9,1.47,1.515,ʂ
10,1.53,1.575,i
11,1.65,1.6949999999999998,s
12,1.74,1.785,k
13,1.8,1.845,æ
14,1.95,1.9949999999999999,ɖ̤
15,2.04,2.085,a
16,2.16,2.205,ɾ
17,2.22,2.265,e
18,2.28,2.3249999999999997,ɡ
19,2.34,2.385,uː
20,2.4,2.445,l̪
21,2.49,2.535,b
22,2.55,2.5949999999999998,iː
23,2.64,2.685,v
24,2.67,2.715,iː
25,2.76,2.8049999999999997,ɾ
26,2.79,2.835,a
27,2.91,2.955,t̪
28,2.97,3.015,a
29,3.15,3.195,l
30,3.18,3.225,e
31,3.24,3.285,i
32,3.3,3.3449999999999998,ɡ
33,3.36,3.405,o
34,3.45,3.495,l
35,3.48,3.525,i
36,3.57,3.6149999999999998,j
37,3.63,3.675,e
38,3.78,3.8249999999999997,t̪
39,3.84,3.885,u
40,3.99,4.035,t̪
41,4.05,4.095,a
42,4.2,4.245,ɡ
43,4.38,4.425,o
44,4.44,4.485,p
45,4.5,4.545,ɾ
46,4.53,4.575,e
47,4.62,4.665,s
48,4.68,4.725,æ
49,4.74,4.785,n
50,4.83,4.875,ɾ
51,4.89,4.935,o
52,4.95,4.995,l
53,5.01,5.055,iː
54,5.07,5.115,t̪
55,5.13,5.175,e
