,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.84,0.885,ɾ
2,0.9,0.9450000000000001,iː
3,1.2,1.2449999999999999,j
4,1.29,1.335,a
5,1.47,1.515,l̪
6,1.65,1.6949999999999998,t̪
7,1.71,1.755,e
8,2.1,2.145,m
9,2.16,2.205,a
10,2.31,2.355,d̪
11,2.37,2.415,e
12,2.52,2.565,v
13,2.64,2.685,ɾ
14,2.79,2.835,t̪
15,2.85,2.895,iː
16,2.97,3.015,a
17,3.15,3.195,s
18,3.24,3.285,a
19,3.33,3.375,ɾ
20,3.39,3.435,a
21,3.48,3.525,k
22,3.54,3.585,iː
23,3.63,3.675,n
24,3.69,3.735,a
25,3.75,3.795,n
26,3.87,3.915,t̪
27,3.93,3.975,a
28,4.02,4.0649999999999995,h
29,4.05,4.095,a
30,4.26,4.305,b
31,4.32,4.365,iː
32,4.41,4.455,ʂ
33,4.5,4.545,e
34,4.71,4.755,v
35,4.77,4.8149999999999995,a
36,4.86,4.905,s
37,4.95,4.995,t̪
38,5.01,5.055,uː
39,5.1,5.145,l̪
40,5.16,5.205,a
41,5.22,5.265,n
42,5.4,5.445,o
43,5.76,5.805,h
44,5.85,5.895,o
45,5.91,5.955,ɳ
46,6.03,6.075,l
47,6.09,6.135,i
48,6.15,6.195,n
49,6.24,6.285,l
50,6.3,6.345,iː
