,start,end,phoneme
0,0.36,0.40499999999999997,a
1,0.48,0.525,b
2,0.54,0.5850000000000001,e
3,0.6,0.645,ɾ
4,0.66,0.7050000000000001,a
5,0.78,0.8250000000000001,l
6,0.84,0.885,iː
7,1.02,1.065,a
8,1.14,1.1849999999999998,t̪
9,1.26,1.305,ɳ
10,1.32,1.365,e
11,1.41,1.4549999999999998,n
12,1.5,1.545,t̪
13,1.56,1.605,o
14,1.68,1.7249999999999999,m
15,1.71,1.755,a
16,1.77,1.815,n
17,1.89,1.9349999999999998,d̪
18,1.92,1.9649999999999999,iː
19,2.13,2.175,n
20,2.19,2.235,i
21,2.34,2.385,ɾ
22,2.4,2.445,a
23,2.49,2.535,l̪
24,2.55,2.5949999999999998,a
25,2.7,2.745,k
26,2.76,2.8049999999999997,iː
27,2.91,2.955,a
28,3.03,3.0749999999999997,ɡ
29,3.09,3.135,a
30,3.21,3.255,l
31,3.27,3.315,i
32,3.45,3.495,s
33,3.54,3.585,æ
34,3.6,3.645,m
35,3.81,3.855,t̪
36,3.87,3.915,e
37,3.93,3.975,ɡ
38,3.99,4.035,a
39,4.02,4.0649999999999995,l
40,4.08,4.125,a
41,4.2,4.245,m
42,4.26,4.305,u
43,4.38,4.425,l̪
44,4.41,4.455,l
45,4.44,4.485,a
46,4.56,4.6049999999999995,k
47,4.62,4.665,a
48,4.71,4.755,v
49,4.77,4.8149999999999995,a
50,4.89,4.935,ɡ
51,4.95,4.995,e
52,5.04,5.085,l
53,5.1,5.145,i
54,5.49,5.535,ɖ̤
55,5.55,5.595,uː
56,5.67,5.715,n
57,5.73,5.775,a
58,5.88,5.925,i
59,6.0,6.045,t̪
60,6.06,6.1049999999999995,æ
61,6.15,6.195,s
62,6.21,6.255,æ
63,6.3,6.345,t̪
64,6.36,6.405,e
65,6.51,6.555,ʂ
66,6.57,6.615,i
67,6.66,6.705,ɾ
68,6.75,6.795,o
