,start,end,phoneme
0,1.05,1.095,a
1,1.23,1.275,h
2,1.32,1.365,a
3,1.47,1.515,ɾ
4,1.53,1.575,a
5,1.62,1.665,t̪
6,1.68,1.7249999999999999,a
7,1.92,1.9649999999999999,s
8,1.98,2.025,æ
9,2.04,2.085,ɳ
10,2.16,2.205,m
11,2.19,2.235,a
12,2.34,2.385,ɖ̤
13,2.43,2.475,u
14,2.52,2.565,ɾ
15,2.58,2.625,u
16,2.67,2.715,ɟ
17,2.73,2.775,a
18,2.79,2.835,l̪
19,2.85,2.895,a
20,2.88,2.925,ɳ
21,3.03,3.0749999999999997,u
22,3.48,3.525,o
23,3.57,3.6149999999999998,l
24,3.6,3.645,a
25,3.78,3.8249999999999997,uː
26,3.81,3.855,ɳ
27,3.84,3.885,n
28,4.2,4.245,t̪
29,4.26,4.305,e
30,4.8,4.845,t̪
31,4.86,4.905,e
32,5.01,5.055,l
33,5.07,5.115,i
34,5.16,5.205,h
35,5.22,5.265,o
36,5.34,5.385,k
37,5.43,5.475,v
38,5.49,5.535,a
39,5.64,5.685,j
40,5.73,5.775,a
41,6.0,6.045,t̪
42,6.06,6.1049999999999995,e
43,6.54,6.585,a
44,6.66,6.705,ɾ
45,6.69,6.735,e
46,6.75,6.795,v
47,6.81,6.8549999999999995,a
48,6.84,6.885,n
49,6.99,7.035,a
50,7.17,7.215,t̪
51,7.2,7.245,e
52,7.26,7.305,ɾ
53,7.32,7.365,u
54,7.53,7.575,ʂ
55,7.59,7.635,æ
56,7.65,7.695,ŋ
57,7.74,7.785,ɾ
58,7.8,7.845,a
59,7.89,7.935,h
60,7.92,7.965,iː
61,8.01,8.055,s
62,8.07,8.115,e
63,8.13,8.175,l
64,8.19,8.235,e
65,8.37,8.415,b
66,8.43,8.475,e
67,8.58,8.625,k
68,8.64,8.685,o
