,start,end,phoneme
0,0.54,0.5850000000000001,i
1,0.63,0.675,a
2,0.78,0.8250000000000001,i
3,0.81,0.8550000000000001,a
4,0.9,0.9450000000000001,k
5,0.93,0.9750000000000001,a
6,1.05,1.095,m
7,1.11,1.155,o
8,1.2,1.2449999999999999,ɡ
9,1.23,1.275,e
10,1.29,1.335,l
11,1.35,1.395,a
12,1.41,1.4549999999999998,s
13,1.44,1.4849999999999999,ɡ
14,1.47,1.515,u
15,1.53,1.575,ɾ
16,1.59,1.635,u
17,1.65,1.6949999999999998,k
18,1.71,1.755,a
19,1.86,1.905,t̪
20,1.89,1.9349999999999998,a
21,1.98,2.025,e
22,2.07,2.1149999999999998,n
23,2.16,2.205,t̪
24,2.19,2.235,ɾ
25,2.25,2.295,a
26,2.34,2.385,ʂ
27,2.43,2.475,a
28,2.55,2.5949999999999998,v
29,2.58,2.625,iː
30,2.64,2.685,ɾ
31,2.67,2.715,a
32,2.76,2.8049999999999997,u
33,2.82,2.8649999999999998,n
34,2.91,2.955,b
35,2.97,3.015,e
36,3.09,3.135,n
37,3.15,3.195,o
38,3.24,3.285,ɾ
39,3.3,3.3449999999999998,a
40,3.39,3.435,u
41,3.51,3.5549999999999997,m
42,3.54,3.585,e
43,3.66,3.705,p
44,3.75,3.795,n
45,3.78,3.8249999999999997,u
46,3.84,3.885,ɾ
47,3.9,3.945,a
48,3.96,4.005,ɾ
49,4.02,4.0649999999999995,a
50,4.11,4.155,n
51,4.17,4.215,a
52,4.26,4.305,v
53,4.29,4.335,e
54,4.38,4.425,m
55,4.44,4.485,b
56,4.47,4.515,e
57,4.53,4.575,ɾ
58,4.62,4.665,n
59,4.65,4.695,a
60,4.77,4.8149999999999995,l
61,4.8,4.845,e
62,4.89,4.935,k
63,4.98,5.025,a
64,5.1,5.145,ɳ
65,5.13,5.175,iː
66,5.19,5.235,ʂ
67,5.25,5.295,iː
68,5.34,5.385,k
69,5.4,5.445,o
70,5.46,5.505,n
71,5.52,5.5649999999999995,b
72,5.55,5.595,iː
73,5.67,5.715,t̪
74,5.73,5.775,u
