,start,end,phoneme
0,0.9,0.9450000000000001,m
1,0.96,1.005,a
2,1.05,1.095,i
3,1.17,1.2149999999999999,l
4,1.23,1.275,e
5,1.38,1.4249999999999998,ɾ
6,1.44,1.4849999999999999,uː
7,1.89,1.9349999999999998,w
8,1.95,1.9949999999999999,o
9,2.01,2.0549999999999997,n
10,2.13,2.175,t̪
11,2.19,2.235,e
12,2.34,2.385,ʂ
13,2.43,2.475,e
14,2.52,2.565,p
15,2.58,2.625,ɾ
16,2.64,2.685,a
17,2.73,2.775,k
18,2.76,2.8049999999999997,e
19,2.91,2.955,m
20,2.97,3.015,iː
21,3.09,3.135,ʂ
22,3.15,3.195,æ
23,3.21,3.255,l
24,3.27,3.315,i
25,3.33,3.375,ɾ
26,3.36,3.405,o
27,3.45,3.495,t̪
28,3.51,3.5549999999999997,e
29,3.99,4.035,l
30,4.11,4.155,a
31,4.2,4.245,t̪
32,4.23,4.275,æ
33,4.29,4.335,ɾ
34,4.35,4.395,e
35,4.44,4.485,l
36,4.5,4.545,u
37,4.65,4.695,s
38,4.71,4.755,a
39,4.77,4.8149999999999995,i
40,4.92,4.965,æ
41,4.95,4.995,n
42,5.01,5.055,e
43,5.04,5.085,iː
44,5.1,5.145,ʂ
45,5.16,5.205,iː
46,5.22,5.265,k
47,5.28,5.325,o
48,5.31,5.3549999999999995,n
49,5.34,5.385,ɳ
50,5.4,5.445,l
51,5.46,5.505,iː
52,5.58,5.625,t̪
53,5.64,5.685,a
54,5.79,5.835,ɾ
55,5.85,5.895,e
