,start,end,phoneme
0,0.96,1.005,a
1,1.14,1.1849999999999998,t̪ʰ
2,1.17,1.2149999999999999,e
3,1.26,1.305,ɾ
4,1.32,1.365,u
5,1.86,1.905,a
6,1.92,1.9649999999999999,n
7,2.04,2.085,t̪
8,2.1,2.145,a
9,2.19,2.235,h
10,2.22,2.265,a
11,2.31,2.355,t̪
12,2.34,2.385,u
13,2.43,2.475,ɾ
14,2.46,2.505,u
15,2.55,2.5949999999999998,k
16,2.61,2.655,u
17,2.67,2.715,b
18,2.73,2.775,a
19,2.82,2.8649999999999998,l
20,2.85,2.895,iː
21,3.3,3.3449999999999998,s
22,3.36,3.405,w
23,3.42,3.465,a
24,3.51,3.5549999999999997,t̪
25,3.54,3.585,a
26,3.63,3.675,h
27,3.69,3.735,a
28,3.81,3.855,t̪
29,3.87,3.915,a
30,3.93,3.975,m
31,3.99,4.035,b
32,4.05,4.095,a
33,4.08,4.125,ɳ
34,4.17,4.215,n
35,4.23,4.275,u
36,4.5,4.545,b
37,4.53,4.575,ɾ
38,4.62,4.665,h
39,4.68,4.725,a
40,4.77,4.8149999999999995,t̪
41,4.92,4.965,ɡ
42,4.98,5.025,o
43,5.07,5.115,ɾ
44,5.13,5.175,e
45,5.16,5.205,ɡ
46,5.31,5.3549999999999995,l̪
47,5.37,5.415,iː
48,5.58,5.625,a
49,5.67,5.715,t̪
50,5.73,5.775,e
51,5.82,5.865,l̪
52,5.88,5.925,a
53,6.21,6.255,k
54,6.27,6.3149999999999995,a
55,6.36,6.405,ʂ
56,6.42,6.465,iː
57,6.48,6.525,l
58,6.54,6.585,e
59,6.6,6.645,v
60,6.66,6.705,e
61,6.72,6.765,l
62,6.78,6.825,a
63,6.93,6.975,iː
64,7.08,7.125,p
65,7.14,7.185,e
66,7.32,7.365,uː
67,7.41,7.455,t̪
68,7.44,7.485,a
69,7.5,7.545,p
70,7.56,7.6049999999999995,e
71,7.62,7.665,l
72,7.65,7.695,iː
73,7.74,7.785,ʂ
74,7.8,7.845,iː
75,7.86,7.905,s
76,7.92,7.965,t̪
77,7.98,8.025,e
78,8.07,8.115,v
79,8.1,8.145,e
