,start,end,phoneme
0,1.5,1.545,iː
1,1.53,1.575,j
2,1.56,1.605,iː
3,1.68,1.7249999999999999,b̤
4,1.71,1.755,a
5,1.8,1.845,t̪
6,1.86,1.905,a
7,1.92,1.9649999999999999,b
8,1.98,2.025,a
9,2.01,2.0549999999999997,ɳ
10,2.16,2.205,u
11,2.22,2.265,l̪
12,2.37,2.415,b̤
13,2.43,2.475,ɾ
14,2.49,2.535,a
15,2.58,2.625,s
16,2.64,2.685,a
17,2.73,2.775,n
18,2.79,2.835,a
19,2.88,2.925,n
20,2.91,2.955,a
21,3.09,3.135,d̪
22,3.15,3.195,i
23,3.18,3.225,j
24,3.21,3.255,iː
25,3.27,3.315,b
26,3.33,3.375,a
27,3.42,3.465,k
28,3.48,3.525,a
29,3.57,3.6149999999999998,ɾ
30,3.6,3.645,a
31,3.69,3.735,t̪
32,3.75,3.795,a
33,3.99,4.035,b
34,4.05,4.095,e
35,4.14,4.185,l
36,4.17,4.215,e
37,4.23,4.275,b
38,4.29,4.335,a
39,4.35,4.395,ɳ
40,4.41,4.455,iː
41,4.47,4.515,ɡ
42,4.53,4.575,e
43,4.68,4.725,l̪
44,4.74,4.785,l
45,4.77,4.8149999999999995,iː
46,4.89,4.935,n
47,4.95,4.995,iː
48,5.37,5.415,b
49,5.4,5.445,iː
50,5.43,5.475,i
51,5.49,5.535,v
52,5.55,5.595,iː
53,5.61,5.655,d̪
54,5.67,5.715,æ
55,5.76,5.805,h
56,5.82,5.865,a
57,5.88,5.925,ɳ
58,5.97,6.015,t̪
59,6.03,6.075,a
60,6.09,6.135,ɡ
61,6.21,6.255,l
62,6.24,6.285,iː
63,6.33,6.375,ɡ
64,6.39,6.435,uː
65,6.45,6.495,p
66,6.48,6.525,e
67,6.54,6.585,l
68,6.6,6.645,a
69,6.69,6.735,s
70,6.75,6.795,uː
71,6.9,6.945,t̪
72,6.96,7.005,a
73,7.11,7.155,ɾ
74,7.17,7.215,e
